game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed,home_gc_avg,away_gc_avg,home_gc_fourthqtr,away_gc_fourthqtr
1999_08_SD_KC,KC,LAC,0.5263157894736842,0.47619047619047616,151.52899,17.471022,67.029,-67.029,0.394288231344784,-0.394288231344784,20.245174288749695,-20.245174261170177
1999_08_SEA_GB,GB,SEA,0.5172413793103449,0.5,45.15133,131.8487,-43.34866,43.348663,-0.24353179503022954,0.24353181646111305,-19.6169753910508,19.616975486278534
1999_08_STL_TEN,TEN,LA,0.6206896551724138,0.6333333333333333,168.08904,28.910976,69.58905,-69.58905,0.35145984996448865,-0.35145984996448865,18.40585035085678,-18.405850432813168
1999_08_TB_DET,DET,TB,0.5714285714285714,0.6521739130434783,123.95363,37.04638,43.453625,-43.453625,0.26823225139099877,-0.26823225139099877,23.507871627807617,-23.507871665118728
1999_09_ARI_NYJ,NYJ,ARI,0.5217391304347826,0.45,95.61514,67.38484,14.115172,-14.1151705,0.08606812430591118,-0.0860681126757366,7.795297831296921,-7.7952979654073715
1999_09_BAL_CLE,CLE,BAL,0.42105263157894735,0.7692307692307693,33.821182,140.17885,-53.17882,53.17882,-0.3038789803641183,0.3038789803641183,-25.09508351283148,25.095083355903625
1999_09_BUF_WAS,WAS,BUF,0.65,0.8275862068965517,45.707386,120.29264,-37.29261,37.29261,-0.2233090429248924,0.2233090429248924,-24.96150159300305,24.9615016579628
1999_09_CHI_GB,GB,CHI,0.6363636363636364,0.6666666666666666,96.123474,80.876526,7.623495,-7.623495,0.042828624168138825,-0.042828624168138825,-0.14114385843276978,0.141143798828125
1999_09_CIN_SEA,SEA,CIN,0.7666666666666667,0.6666666666666666,162.2014,21.798664,70.20132,-70.20132,0.37946657747835727,-0.37946657747835727,21.32397049665451,-21.323970571596874
1999_09_DAL_MIN,MIN,DAL,0.5769230769230769,0.52,95.84273,93.15728,1.3427249,-1.3427249,0.0070669732595744885,-0.0070669732595744885,16.768289864063263,-16.768289763480425
1999_09_DEN_SD,LAC,DEN,0.7222222222222222,0.6666666666666666,39.59567,131.40437,-45.904324,45.904324,-0.26688560219698176,0.26688560219698176,-22.784251166973263,22.78425097465515
1999_09_JAX_ATL,ATL,JAX,0.47619047619047616,0.6923076923076923,28.118528,135.88152,-53.881462,53.881462,-0.32655431574041194,0.32655431574041194,-20.520381123846164,20.520381093025208
1999_09_KC_IND,IND,KC,0.6923076923076923,0.6956521739130435,110.135025,65.864975,22.13502,-22.13502,0.12505660622806872,-0.12505660622806872,16.53191429376602,-16.53191426023841
1999_09_PHI_CAR,CAR,PHI,0.7333333333333333,0.6363636363636364,155.34502,22.65499,66.34504,-66.34504,0.37064267803170825,-0.37064267803170825,23.24392706155777,-23.243927169329254
1999_09_PIT_SF,SF,PIT,0.5384615384615384,0.5789473684210527,29.226847,147.77313,-59.27315,59.27315,-0.33299523257137686,0.33299523257137686,-25.56277590477839,25.56277585029602
1999_09_STL_DET,DET,LA,0.5833333333333334,0.6071428571428571,114.672066,76.32792,19.17207,-19.172068,0.09985452890396118,-0.09985451896985371,8.292539209127426,-8.292539216578007
1999_09_TB_NO,NO,TB,0.6896551724137931,0.75,36.888794,138.1112,-50.611183,50.611183,-0.2875635407187722,0.2875635407187722,-26.391724494562368,26.39172452688217
1999_09_TEN_MIA,MIA,TEN,0.5909090909090909,0.5384615384615384,134.74101,30.258955,52.241043,-52.241043,0.3147050788603633,-0.3147050788603633,22.24765807390213,-22.247658194741234
1999_10_BAL_JAX,JAX,BAL,0.3684210526315789,0.4782608695652174,105.63568,64.36432,20.63567,-20.63567,0.12067643104240908,-0.12067643104240908,11.627196311950684,-11.627196300774813
1999_10_CAR_STL,LA,CAR,0.6086956521739131,0.7272727272727273,138.80002,26.199968,56.300022,-56.300022,0.33915675979062737,-0.33915675979062737,23.429174780845642,-23.429174710123334
1999_10_CLE_PIT,PIT,CLE,0.6071428571428571,0.5,98.292854,71.707146,13.29288,-13.29288,0.07773614069174604,-0.07773614069174604,10.897891998291016,-10.897892110049725
1999_10_DEN_SEA,SEA,DEN,0.6363636363636364,0.6363636363636364,109.95531,56.044666,26.95534,-26.95534,0.16140921815426765,-0.16140921815426765,2.381183445453644,-2.3811833783984184
1999_10_DET_ARI,ARI,DET,0.6153846153846154,0.6086956521739131,120.364944,57.635063,31.364925,-31.364925,0.17522304684090215,-0.17522304684090215,11.898737967014313,-11.898738075047731
1999_10_GB_DAL,DAL,GB,0.6363636363636364,0.5652173913043478,152.22476,30.77526,60.724747,-60.724747,0.3300257973048998,-0.3300257973048998,25.485609710216522,-25.48560970678227
1999_10_IND_NYG,NYG,IND,0.7058823529411765,0.55,63.622997,122.377014,-29.377007,29.377007,-0.15709629160835142,0.15709629160835142,-21.714420970529318,21.714420974254608
1999_10_KC_TB,TB,KC,0.5,0.44,120.65399,51.345985,34.654015,-34.654015,0.20031222304856847,-0.20031222304856847,18.908093869686127,-18.908093705773354
1999_10_MIA_BUF,BUF,MIA,0.6521739130434783,0.3125,147.12746,16.87252,65.12749,-65.12749,0.39471204353101325,-0.39471204353101325,22.61914575099945,-22.619145790522452
1999_10_MIN_CHI,CHI,MIN,0.6451612903225806,0.6666666666666666,119.00631,103.99373,7.506288,-7.506286,0.033510214516094754,-0.0335102060011455,-9.622942745685577,9.622942835092545
1999_10_NYJ_NE,NE,NYJ,0.5,0.6428571428571429,46.958515,136.04149,-44.54149,44.541485,-0.24207330786663553,0.24207328713458517,-28.078988816589117,28.07898861169815
1999_10_SD_OAK,LV,LAC,0.8571428571428571,0.5714285714285714,144.28564,19.714355,62.28562,-62.28562,0.3774886160185843,-0.3774886160185843,24.422507286071777,-24.42250733388937
1999_10_SF_NO,NO,SF,0.8333333333333334,0.6666666666666666,129.69583,26.304129,51.69587,-51.69587,0.32927305379490945,-0.32927305379490945,23.041952669620514,-23.04195269930642
1999_10_TEN_CIN,CIN,TEN,0.52,0.5652173913043478,31.390873,142.6091,-55.609108,55.609108,-0.3177663312639509,0.3177663312639509,-21.385754178045318,21.385754346847534
1999_10_WAS_PHI,PHI,WAS,0.5925925925925926,0.6666666666666666,76.67921,99.32083,-11.32081,11.32081,-0.06395938032764499,0.06395938032764499,9.062407582998276,-9.06240763515234
1999_11_ATL_TB,TB,ATL,0.5454545454545454,0.5294117647058824,58.748783,95.25116,-18.251192,18.251192,-0.11774962640577746,0.11774962640577746,0.43613988161087036,-0.43613993935287
1999_11_BAL_CIN,CIN,BAL,0.6296296296296297,0.5555555555555556,110.687096,94.31295,8.187085,-8.187081,0.03974313180423477,-0.03974311328628688,-9.662123337388039,9.662123382091522
1999_11_BUF_NYJ,NYJ,BUF,0.5652173913043478,0.5263157894736842,134.20949,31.790504,51.209484,-51.209484,0.30664361736731616,-0.30664361736731616,17.402713656425476,-17.402713738381863
1999_11_CAR_CLE,CLE,CAR,0.7407407407407407,0.8,35.691097,133.3089,-48.808907,48.808907,-0.2871112150304458,0.2871112150304458,-27.171867272300005,27.171867549419403
1999_11_CHI_SD,LAC,CHI,0.6666666666666666,0.6,106.10013,88.89987,8.600116,-8.600116,0.0438781417146021,-0.0438781417146021,-12.643639273941517,12.643639475107193
1999_11_DAL_ARI,ARI,DAL,0.5652173913043478,0.5652173913043478,96.65148,72.3485,12.151486,-12.151487,0.07147933174582088,-0.0714793373556698,12.069229781627655,-12.069229781627655
