game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc
2015_05_NE_DAL,DAL,NE,0.5769230769230769,0.6666666666666666,41.291122,136.70882
2015_05_NO_PHI,PHI,NO,0.7631578947368421,0.56,135.21883,61.78118
2015_05_PIT_SD,LAC,PIT,0.7096774193548387,0.4444444444444444,120.71654,59.283493
2015_05_SEA_CIN,CIN,SEA,0.7272727272727273,0.6153846153846154,78.48555,117.51439
2015_05_SF_NYG,NYG,SF,0.8285714285714286,0.7916666666666666,125.946594,64.05339
2015_05_STL_GB,GB,LA,0.5714285714285714,0.5925925925925926,151.46718,29.532858
2015_05_WAS_ATL,ATL,WAS,0.7647058823529411,0.68,87.80758,92.19242
2015_06_ARI_PIT,PIT,ARI,0.5714285714285714,0.6666666666666666,94.45681,77.54318
2015_06_ATL_NO,NO,ATL,0.7666666666666667,0.7586206896551724,160.2828,33.717247
2015_06_BAL_SF,SF,BAL,0.6,0.7419354838709677,139.98819,40.011852
2015_06_CAR_SEA,SEA,CAR,0.5652173913043478,0.75,119.711395,65.28861
2015_06_CHI_DET,DET,CHI,0.7419354838709677,0.6666666666666666,128.36676,88.63325
2015_06_CIN_BUF,BUF,CIN,0.7586206896551724,0.8,48.561176,129.43877
2015_06_DEN_CLE,CLE,DEN,0.6071428571428571,0.6,87.061325,135.93867
2015_06_HOU_JAX,JAX,HOU,0.7586206896551724,0.7777777777777778,77.23072,122.76927
2015_06_KC_MIN,MIN,KC,0.6086956521739131,0.6,133.64642,38.353592
2015_06_MIA_TEN,TEN,MIA,0.6521739130434783,0.8064516129032258,32.156704,145.84335
2015_06_NE_IND,IND,NE,0.7333333333333333,0.7407407407407407,69.01242,129.9876
2015_06_NYG_PHI,PHI,NYG,0.6666666666666666,0.56,148.01537,43.98463
2015_06_SD_GB,GB,LAC,0.7,0.7575757575757576,145.56706,46.43293
2015_06_WAS_NYJ,NYJ,WAS,0.7407407407407407,0.5416666666666666,129.73553,48.264477
2015_07_ATL_TEN,TEN,ATL,0.6,0.6785714285714286,81.43857,81.56144
2015_07_BAL_ARI,ARI,BAL,0.7307692307692307,0.68,126.03167,45.968353
2015_07_BUF_JAX,JAX,BUF,0.6818181818181818,0.71875,154.43379,43.566208
2015_07_CLE_STL,LA,CLE,0.6086956521739131,0.5769230769230769,134.04875,33.951267
2015_07_DAL_NYG,NYG,DAL,0.5882352941176471,0.7741935483870968,99.62338,69.37662
2015_07_HOU_MIA,MIA,HOU,0.6956521739130435,0.7272727272727273,186.35696,9.64301
2015_07_MIN_DET,DET,MIN,0.5714285714285714,0.71875,77.37233,99.62768
2015_07_NO_IND,IND,NO,0.5,0.6451612903225806,32.059525,175.94046
2015_07_NYJ_NE,NE,NYJ,0.7692307692307693,0.7241379310344828,115.00373,69.99626
2015_07_OAK_SD,LAC,LV,0.7272727272727273,0.72,17.417227,190.58278
2015_07_PHI_CAR,CAR,PHI,0.6896551724137931,0.6071428571428571,158.41214,36.587883
2015_07_PIT_KC,KC,PIT,0.7083333333333334,0.6666666666666666,119.15609,40.84389
2015_07_SEA_SF,SF,SEA,0.4444444444444444,0.6923076923076923,24.256605,132.74341
2015_07_TB_WAS,WAS,TB,0.8,0.76,44.399166,133.60081
2015_08_ARI_CLE,CLE,ARI,0.5909090909090909,0.7419354838709677,94.47517,96.52483
2015_08_CIN_PIT,PIT,CIN,0.6,0.5833333333333334,104.679535,82.320465
2015_08_DET_KC,KC,DET,0.8,0.5833333333333334,145.93819,20.06183
2015_08_GB_DEN,DEN,GB,0.8,0.5882352941176471,132.81169,27.18831
2015_08_IND_CAR,CAR,IND,0.5666666666666667,0.5625,162.86902,54.131
2015_08_MIA_NE,NE,MIA,0.75,0.5925925925925926,156.10353,24.896467
2015_08_MIN_CHI,CHI,MIN,0.7083333333333334,0.6521739130434783,98.48099,81.51901
2015_08_NYG_NO,NO,NYG,0.8947368421052632,0.8076923076923077,134.75522,72.24478
2015_08_NYJ_OAK,LV,NYJ,0.7692307692307693,0.6896551724137931,159.91832,23.081669
2015_08_SD_BAL,BAL,LAC,0.7407407407407407,0.76,99.17678,82.823235
2015_08_SEA_DAL,DAL,SEA,0.5714285714285714,0.7037037037037037,81.614395,83.385605
2015_08_SF_STL,LA,SF,0.5,0.391304347826087,140.50125,39.498714
2015_08_TB_ATL,ATL,TB,0.7878787878787878,0.6956521739130435,67.54365,126.45637
2015_08_TEN_HOU,HOU,TEN,0.5217391304347826,0.4583333333333333,123.6872,45.31281
2015_09_ATL_SF,SF,ATL,0.6363636363636364,0.6296296296296297,109.40203,63.598003
2015_09_CHI_SD,LAC,CHI,0.68,0.8333333333333334,129.56987,52.43012
2015_09_CLE_CIN,CIN,CLE,0.84,0.6190476190476191,126.10536,29.894632
2015_09_DEN_IND,IND,DEN,0.75,0.6521739130434783,138.19533,40.80465
2015_09_GB_CAR,CAR,GB,0.6333333333333333,0.6153846153846154,166.70763,32.292385
2015_09_JAX_NYJ,NYJ,JAX,0.6086956521739131,0.6333333333333333,140.29388,41.706165
2015_09_MIA_BUF,BUF,MIA,0.7894736842105263,0.75,135.56786,34.432137
2015_09_NYG_TB,TB,NYG,0.64,0.7142857142857143,56.20924,129.79074
2015_09_OAK_PIT,PIT,LV,0.6944444444444444,0.6764705882352942,136.05301,75.94699
2015_09_PHI_DAL,DAL,PHI,0.76,0.7586206896551724,110.371574,94.62845
2015_09_STL_MIN,MIN,LA,0.5769230769230769,0.5357142857142857,131.57956,70.42041
2015_09_TEN_NO,NO,TEN,0.8125,0.7096774193548387,124.95763,67.04237
2015_09_WAS_NE,NE,WAS,0.8064516129032258,0.6521739130434783,155.47542,17.524603
2015_10_ARI_SEA,SEA,ARI,0.64,0.7575757575757576,61.158836,142.84114
2015_10_BUF_NYJ,NYJ,BUF,0.5769230769230769,0.52,52.73353,118.266464
2015_10_CAR_TEN,TEN,CAR,0.5789473684210527,0.7931034482758621,43.79002,109.20998
2015_10_CHI_STL,LA,CHI,0.42857142857142855,0.6666666666666666,44.029476,130.9705
2015_10_CLE_PIT,PIT,CLE,0.6666666666666666,0.6666666666666666,139.76053,33.239483
2015_10_DAL_TB,TB,DAL,0.68,0.5238095238095238,80.55844,83.44157
2015_10_DET_GB,GB,DET,0.6451612903225806,0.6,79.64132,124.358665
2015_10_HOU_CIN,CIN,HOU,0.56,0.5833333333333334,90.16747,85.83253
2015_10_JAX_BAL,BAL,JAX,0.6875,0.56,105.7151,82.2849
2015_10_KC_DEN,DEN,KC,0.5769230769230769,0.5,19.157354,167.84265
2015_10_MIA_PHI,PHI,MIA,0.6944444444444444,0.5769230769230769,140.07172,76.92836
2015_10_MIN_OAK,LV,MIN,0.6666666666666666,0.7037037037037037,44.265038,128.73491
2015_10_NE_NYG,NYG,NE,0.6666666666666666,0.7142857142857143,123.57259,76.42738
2015_10_NO_WAS,WAS,NO,0.7777777777777778,0.65,135.26459,27.735418
2015_11_BUF_NE,NE,BUF,0.5925925925925926,0.5652173913043478,134.8651,51.13493
2015_11_CIN_ARI,ARI,CIN,0.68,0.7407407407407407,122.10642,78.893585
2015_11_DAL_MIA,MIA,DAL,0.5,0.75,46.945076,115.05496
2015_11_DEN_CHI,CHI,DEN,0.5833333333333334,0.7,58.559273,131.44077
2015_11_GB_MIN,MIN,GB,0.64,0.625,47.799423,138.2006
2015_11_IND_ATL,ATL,IND,0.6666666666666666,0.6086956521739131,125.55558,53.444443
2015_11_KC_SD,LAC,KC,0.5789473684210527,0.7307692307692307,40.24486,124.75512
2015_11_NYJ_HOU,HOU,NYJ,0.6428571428571429,0.5769230769230769,141.28386,47.71614
2015_11_OAK_DET,DET,LV,0.6666666666666666,0.5789473684210527,110.644,54.356014
2015_11_SF_SEA,SEA,SF,0.8387096774193549,0.6086956521739131,161.7238,17.276213
2015_11_STL_BAL,BAL,LA,0.5161290322580645,0.45454545454545453,75.8083,108.19171
2015_11_TB_PHI,PHI,TB,0.6666666666666666,0.8275862068965517,42.577084,155.42293
2015_11_TEN_JAX,JAX,TEN,0.6153846153846154,0.55,95.426476,80.57353
2015_11_WAS_CAR,CAR,WAS,0.7575757575757576,0.47368421052631576,144.01709,30.98289
2015_12_ARI_SF,SF,ARI,0.68,0.72,66.711845,112.28818
2015_12_BAL_CLE,CLE,BAL,0.7307692307692307,0.6956521739130435,68.19224,110.807785
2015_12_BUF_KC,KC,BUF,0.72,0.7586206896551724,101.41378,76.58622
2015_12_CAR_DAL,DAL,CAR,0.65,0.7083333333333334,22.331842,151.66817
2015_12_CHI_GB,GB,CHI,0.6206896551724138,0.64,94.21732,97.78268
2015_12_MIA_NYJ,NYJ,MIA,0.7419354838709677,0.6785714285714286,167.06612,33.933872
2015_12_MIN_ATL,ATL,MIN,0.6956521739130435,0.7777777777777778,53.49175,115.508255
2015_12_NE_DEN,DEN,NE,0.65625,0.5384615384615384,60.640682,139.3593
2015_12_NO_HOU,HOU,NO,0.7391304347826086,0.5652173913043478,151.45728,19.542652
2015_12_NYG_WAS,WAS,NYG,0.6296296296296297,0.5833333333333334,157.08281,28.917223
2015_12_OAK_TEN,TEN,LV,0.5909090909090909,0.7241379310344828,75.59626,98.40375
2015_12_PHI_DET,DET,PHI,0.8484848484848485,0.6190476190476191,143.37128,27.628717
2015_12_PIT_SEA,SEA,PIT,0.76,0.7272727272727273,106.945244,80.054756
2015_12_SD_JAX,JAX,LAC,0.6785714285714286,0.7666666666666667,69.987885,127.01212
2015_12_STL_CIN,CIN,LA,0.72,0.625,149.78725,23.212717
2015_12_TB_IND,IND,TB,0.7083333333333334,0.6923076923076923,120.433716,67.56628
2015_13_ARI_STL,LA,ARI,0.45,0.7428571428571429,36.194958,138.80505
2015_13_ATL_TB,TB,ATL,0.7777777777777778,0.6896551724137931,100.59815,77.40184
2015_13_BAL_MIA,MIA,BAL,0.4444444444444444,0.6774193548387096,110.026474,59.97356
2015_13_CAR_NO,NO,CAR,0.6923076923076923,0.84375,104.317406,86.682594
2015_13_CIN_CLE,CLE,CIN,0.6086956521739131,0.782608695652174,26.764761,128.23526
2015_13_DAL_WAS,WAS,DAL,0.5652173913043478,0.56,85.648445,82.35156
2015_13_DEN_SD,LAC,DEN,0.5833333333333334,0.6521739130434783,28.342768,144.65724
2015_13_GB_DET,DET,GB,0.6296296296296297,0.6521739130434783,155.4776,28.522373
2015_13_HOU_BUF,BUF,HOU,0.6521739130434783,0.6896551724137931,144.5544,43.44562
2015_13_IND_PIT,PIT,IND,0.7666666666666667,0.5238095238095238,130.62225,42.377728
2015_13_JAX_TEN,TEN,JAX,0.8148148148148148,0.8333333333333334,132.1918,46.80815
2015_13_KC_OAK,LV,KC,0.71875,0.65,88.21845,81.78154
2015_13_NYJ_NYG,NYG,NYJ,0.5263157894736842,0.7647058823529411,140.5494,56.450573
2015_13_PHI_NE,NE,PHI,0.7878787878787878,0.6363636363636364,86.4559,113.54411
2015_13_SEA_MIN,MIN,SEA,0.47058823529411764,0.8461538461538461,29.047575,127.952446
2015_13_SF_CHI,CHI,SF,0.6666666666666666,0.5714285714285714,132.47581,77.52419
2015_14_ATL_CAR,CAR,ATL,0.76,0.56,150.21585,12.784119
2015_14_BUF_PHI,PHI,BUF,0.6333333333333333,0.6428571428571429,141.7839,64.2161
2015_14_DAL_GB,GB,DAL,0.7941176470588235,0.47368421052631576,142.33253,37.667458
2015_14_DET_STL,LA,DET,0.6190476190476191,0.7586206896551724,122.22642,44.77361
2015_14_IND_JAX,JAX,IND,0.75,0.56,128.25981,59.740173
2015_14_MIN_ARI,ARI,MIN,0.7857142857142857,0.75,123.46731,62.53269
2015_14_NE_HOU,HOU,NE,0.3333333333333333,0.68,33.948215,132.05182
2015_14_NO_TB,TB,NO,0.65,0.8076923076923077,38.25064,142.74937
2015_14_NYG_MIA,MIA,NYG,0.64,0.72,89.51247,91.48753
2015_14_OAK_DEN,DEN,LV,0.5666666666666667,0.3888888888888889,114.34974,72.65026
2015_14_PIT_CIN,CIN,PIT,0.7307692307692307,0.7407407407407407,33.316505,137.6835
2015_14_SD_KC,KC,LAC,0.6956521739130435,0.5555555555555556,121.38727,42.612743
2015_14_SEA_BAL,BAL,SEA,0.5652173913043478,0.8518518518518519,35.11578,129.8842
2015_14_SF_CLE,CLE,SF,0.78125,0.5454545454545454,143.05792,32.942104
2015_14_TEN_NYJ,NYJ,TEN,0.7741935483870968,0.5714285714285714,152.65666,18.343296
2015_14_WAS_CHI,CHI,WAS,0.72,0.7857142857142857,55.297222,135.70274
2015_15_ARI_PHI,PHI,ARI,0.6785714285714286,0.7931034482758621,47.17691,134.82309
2015_15_ATL_JAX,JAX,ATL,0.6896551724137931,0.6785714285714286,59.232883,117.76713
2015_15_BUF_WAS,WAS,BUF,0.8636363636363636,0.75,150.19214,18.80788
2015_15_CAR_NYG,NYG,CAR,0.6666666666666666,0.7297297297297297,51.986816,150.0132
2015_15_CHI_MIN,MIN,CHI,0.7916666666666666,0.6842105263157895,141.91441,23.085524
2015_15_CIN_SF,SF,CIN,0.5555555555555556,0.5217391304347826,38.818077,148.18196
2015_15_CLE_SEA,SEA,CLE,0.8846153846153846,0.7,122.57542,38.4246
2015_15_DEN_PIT,PIT,DEN,0.696969696969697,0.6428571428571429,83.30488,125.6951
2015_15_DET_NO,NO,DET,0.76,0.8214285714285714,26.346405,152.65361
2015_15_GB_OAK,LV,GB,0.6206896551724138,0.5833333333333334,59.491257,144.50874
2015_15_HOU_IND,IND,HOU,0.5652173913043478,0.6153846153846154,107.938736,62.061275
2015_15_KC_BAL,BAL,KC,0.6666666666666666,0.6666666666666666,36.10836,131.89159
2015_15_MIA_SD,LAC,MIA,0.7586206896551724,0.5555555555555556,171.59021,18.409788
2015_15_NYJ_DAL,DAL,NYJ,0.56,0.6551724137931034,84.62845,87.371544
2015_15_TB_STL,LA,TB,0.7142857142857143,0.7631578947368421,161.64697,20.353014
2015_15_TEN_NE,NE,TEN,0.64,0.5909090909090909,157.54004,17.45999
2015_16_CAR_ATL,ATL,CAR,0.782608695652174,0.72,91.47617,58.523823
2015_16_CHI_TB,TB,CHI,0.7037037037037037,0.6785714285714286,72.543365,98.45663
2015_16_CIN_DEN,DEN,CIN,0.6666666666666666,0.7142857142857143,80.115166,108.884834
2015_16_CLE_KC,KC,CLE,0.6666666666666666,0.68,125.14578,38.85422
2015_16_DAL_BUF,BUF,DAL,0.7083333333333334,0.5909090909090909,105.30097,58.699047
2015_16_GB_ARI,ARI,GB,0.7083333333333334,0.5714285714285714,153.3803,29.619741
2015_16_HOU_TEN,TEN,HOU,0.5416666666666666,0.6666666666666666,21.879362,159.12067
2015_16_IND_MIA,MIA,IND,0.7142857142857143,0.7272727272727273,49.498802,122.50123
2015_16_JAX_NO,NO,JAX,0.84375,0.7916666666666666,163.53273,16.467226
2015_16_NE_NYJ,NYJ,NE,0.7666666666666667,0.6666666666666666,119.22724,50.772774
2015_16_NYG_MIN,MIN,NYG,0.64,0.56,150.72783,31.272167
2015_16_PIT_BAL,BAL,PIT,0.7142857142857143,0.6538461538461539,141.20891,42.791187
2015_16_SD_OAK,LV,LAC,0.5217391304347826,0.6071428571428571,86.11199,125.88801
2015_16_SF_DET,DET,SF,0.7666666666666667,0.68,124.12141,56.87855
2015_16_STL_SEA,SEA,LA,0.6666666666666666,0.65,34.917046,134.08295
2015_16_WAS_PHI,PHI,WAS,0.6774193548387096,0.7333333333333333,57.011345,154.98866
2015_17_BAL_CIN,CIN,BAL,0.6666666666666666,0.6451612903225806,127.59956,66.40043
2015_17_DET_CHI,CHI,DET,0.6956521739130435,0.7777777777777778,58.45104,115.54894
2015_17_JAX_HOU,HOU,JAX,0.6875,0.35294117647058826,159.01701,24.98297
2015_17_MIN_GB,GB,MIN,0.6666666666666666,0.55,56.688328,112.31168
2015_17_NE_MIA,MIA,NE,0.6896551724137931,0.4117647058823529,113.84083,66.15916
2015_17_NO_ATL,ATL,NO,0.7931034482758621,0.7857142857142857,91.00946,79.990524
2015_17_NYJ_BUF,BUF,NYJ,0.625,0.6086956521739131,139.84407,42.155903
2015_17_OAK_KC,KC,LV,0.75,0.5263157894736842,139.3835,30.616488
2015_17_PHI_NYG,NYG,PHI,0.8055555555555556,0.8214285714285714,75.68945,118.31059
2015_17_PIT_CLE,CLE,PIT,0.5666666666666667,0.64,58.240353,124.75965
2015_17_SD_DEN,DEN,LAC,0.6551724137931034,0.52,115.52093,71.47911
2015_17_SEA_ARI,ARI,SEA,0.5652173913043478,0.76,24.039427,152.96056
2015_17_STL_SF,SF,LA,0.6206896551724138,0.6451612903225806,108.094894,97.905106
2015_17_TB_CAR,CAR,TB,0.8148148148148148,0.6521739130434783,145.26799,30.732025
2015_17_TEN_IND,IND,TEN,0.6785714285714286,0.6,119.64692,56.35306
2015_17_WAS_DAL,DAL,WAS,0.75,0.7083333333333334,23.15805,154.84196
2015_18_GB_WAS,WAS,GB,0.6551724137931034,0.7333333333333333,83.4573,106.54275
2015_18_KC_HOU,HOU,KC,0.5416666666666666,0.6521739130434783,25.928381,137.07161
2015_18_PIT_CIN,CIN,PIT,0.5925925925925926,0.5666666666666667,73.22717,118.772835
2015_18_SEA_MIN,MIN,SEA,0.5,0.55,95.58179,61.418236
2015_19_GB_ARI,ARI,GB,0.72,0.6521739130434783,117.30148,75.69854
2015_19_KC_NE,NE,KC,0.7692307692307693,0.7741935483870968,153.03836,35.96167
2015_19_PIT_DEN,DEN,PIT,0.6,0.5384615384615384,108.56958,77.43043
2015_19_SEA_CAR,CAR,SEA,0.76,0.7666666666666667,169.51375,9.486251
2015_20_ARI_CAR,CAR,ARI,0.7307692307692307,0.6538461538461539,154.74117,17.25887
2015_20_NE_DEN,DEN,NE,0.4782608695652174,0.5714285714285714,155.16492,43.835037
2015_21_CAR_DEN,DEN,CAR,0.4090909090909091,0.5555555555555556,142.00505,42.994934
2016_01_BUF_BAL,BAL,BUF,0.6111111111111112,0.5555555555555556,107.702034,50.297943
2016_01_CAR_DEN,DEN,CAR,0.7692307692307693,0.7142857142857143,72.875374,100.124626
2016_01_CHI_HOU,HOU,CHI,0.6538461538461539,0.5652173913043478,102.080154,75.919846
2016_01_CIN_NYJ,NYJ,CIN,0.7037037037037037,0.6666666666666666,108.56658,63.43344
2016_01_CLE_PHI,PHI,CLE,0.7,0.47368421052631576,135.22319,37.776833
2016_01_DET_IND,IND,DET,0.7666666666666667,0.84375,52.12344,131.87662
2016_01_GB_JAX,JAX,GB,0.72,0.7272727272727273,70.19712,115.80289
2016_01_LA_SF,SF,LA,0.7096774193548387,0.43478260869565216,155.37224,24.627716
2016_01_MIA_SEA,SEA,MIA,0.6451612903225806,0.5,103.1577,75.84231
2016_01_MIN_TEN,TEN,MIN,0.72,0.625,86.35048,87.64954
2016_01_NE_ARI,ARI,NE,0.7692307692307693,0.72,67.70696,123.29303
2016_01_NYG_DAL,DAL,NYG,0.7407407407407407,0.7391304347826086,100.234055,74.7659
2016_01_OAK_NO,NO,LV,0.7666666666666667,0.76,129.87642,64.12362
2016_01_PIT_WAS,WAS,PIT,0.68,0.8518518518518519,47.67942,120.32058
2016_01_SD_KC,KC,LAC,0.7575757575757576,0.7333333333333333,46.262486,154.73749
2016_01_TB_ATL,ATL,TB,0.6666666666666666,0.7083333333333334,61.685234,115.314766
2016_02_ATL_OAK,LV,ATL,0.8064516129032258,0.8125,75.78251,115.2175
2016_02_BAL_CLE,CLE,BAL,0.68,0.6896551724137931,117.88098,63.119007
2016_02_CIN_PIT,PIT,CIN,0.6206896551724138,0.5625,150.30289,50.697075
2016_02_DAL_WAS,WAS,DAL,0.7407407407407407,0.7777777777777778,80.97481,98.02519
2016_02_GB_MIN,MIN,GB,0.5909090909090909,0.625,103.7611,69.2389
2016_02_IND_DEN,DEN,IND,0.7142857142857143,0.6842105263157895,135.45163,55.54834
2016_02_JAX_SD,LAC,JAX,0.7692307692307693,0.6538461538461539,167.89783,14.102163
2016_02_KC_HOU,HOU,KC,0.5384615384615384,0.5,147.50659,38.49338
2016_02_MIA_NE,NE,MIA,0.7878787878787878,0.7,172.2258,15.774161
2016_02_NO_NYG,NYG,NO,0.6666666666666666,0.64,124.18763,61.81235
2016_02_NYJ_BUF,BUF,NYJ,0.7,0.8333333333333334,66.675644,112.324356
2016_02_PHI_CHI,CHI,PHI,0.625,0.7083333333333334,64.54886,123.45114
2016_02_SEA_LA,LA,SEA,0.5909090909090909,0.5714285714285714,113.65729,57.342712
2016_02_SF_CAR,CAR,SF,0.7058823529411765,0.5416666666666666,160.26042,47.739574
2016_02_TB_ARI,ARI,TB,0.7037037037037037,0.6333333333333333,163.76595,30.234095
2016_02_TEN_DET,DET,TEN,0.68,0.72,136.12091,45.879063
2016_03_ARI_BUF,BUF,ARI,0.6086956521739131,0.6666666666666666,171.32668,29.673376
2016_03_ATL_NO,NO,ATL,0.8823529411764706,0.88,46.403805,139.59618
2016_03_BAL_JAX,JAX,BAL,0.5416666666666666,0.5652173913043478,73.116806,107.88318
2016_03_CHI_DAL,DAL,CHI,0.8,0.6818181818181818,159.01076,17.989248
2016_03_CLE_MIA,MIA,CLE,0.6785714285714286,0.6,122.80578,85.19422
2016_03_DEN_CIN,CIN,DEN,0.7037037037037037,0.6956521739130435,84.565674,92.43434
2016_03_DET_GB,GB,DET,0.7647058823529411,0.7777777777777778,143.62744,19.37253
2016_03_HOU_NE,NE,HOU,0.55,0.6,149.51965,23.480312
