game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed
2015_02_HOU_CAR,CAR,HOU,0.6774193548387096,0.5714285714285714,145.7051,69.294914,38.205097,-38.2051
2015_02_MIA_JAX,JAX,MIA,0.6,0.6,126.74521,62.25476,32.24523,-32.245235
2015_02_NE_BUF,BUF,NE,0.7096774193548387,0.7272727272727273,41.337387,169.66261,-64.16262,64.16262
2015_02_NYJ_IND,IND,NYJ,0.6086956521739131,0.64,44.216908,123.78313,-39.7831,39.7831
2015_02_SD_CIN,CIN,LAC,0.6956521739130435,0.6923076923076923,122.38182,44.618195,38.881798,-38.881798
2015_02_SEA_GB,GB,SEA,0.6923076923076923,0.7142857142857143,124.40619,50.593765,36.906227,-36.90623
2015_02_SF_PIT,PIT,SF,0.8636363636363636,0.7575757575757576,157.03145,23.968605,66.53142,-66.53142
2015_02_STL_WAS,WAS,LA,0.6923076923076923,0.47368421052631576,141.07924,24.920753,58.079254,-58.079254
2015_02_TB_NO,NO,TB,0.6666666666666666,0.5652173913043478,56.20829,131.79167,-37.79169,37.79169
2015_02_TEN_CLE,CLE,TEN,0.631578947368421,0.7142857142857143,151.32808,15.671932,67.82809,-67.82809
2015_03_ATL_DAL,DAL,ATL,0.7692307692307693,0.8275862068965517,111.08806,58.91195,26.08805,-26.08805
2015_03_BUF_MIA,MIA,BUF,0.7142857142857143,0.75,17.5511,165.44893,-73.94891,73.94891
2015_03_CHI_SEA,SEA,CHI,0.6521739130434783,0.4117647058823529,128.06749,27.932516,50.06748,-50.06748
2015_03_CIN_BAL,BAL,CIN,0.68,0.7727272727272727,51.979042,139.02089,-43.520943,43.520943
2015_03_DEN_DET,DET,DEN,0.6538461538461539,0.68,64.96895,117.031044,-26.031054,26.031054
2015_03_IND_TEN,TEN,IND,0.7575757575757576,0.6956521739130435,91.53715,98.462814,-3.4628503,3.4628503
2015_03_JAX_NE,NE,JAX,0.9117647058823529,0.6666666666666666,159.94908,19.0509,70.449104,-70.449104
2015_03_KC_GB,GB,KC,0.75,0.6956521739130435,173.51038,22.48966,75.51035,-75.51035
2015_03_NO_CAR,CAR,NO,0.8148148148148148,0.8076923076923077,108.29505,73.70493,17.29507,-17.29507
2015_03_OAK_CLE,CLE,LV,0.72,0.7083333333333334,45.766056,142.23401,-48.233925,48.233925
2015_03_PHI_NYJ,NYJ,PHI,0.6,0.56,33.288517,163.71146,-65.21148,65.21148
2015_03_PIT_STL,LA,PIT,0.55,0.6666666666666666,44.543102,101.45691,-28.456892,28.456892
2015_03_SD_MIN,MIN,LAC,0.7272727272727273,0.7142857142857143,134.8936,36.106358,49.393642,-49.393642
2015_03_SF_ARI,ARI,SF,0.8,0.5263157894736842,158.72635,12.27366,73.22634,-73.22634
2015_03_TB_HOU,HOU,TB,0.7222222222222222,0.52,129.85391,70.14608,29.853916,-29.853916
2015_03_WAS_NYG,NYG,WAS,0.72,0.7083333333333334,169.03607,20.96393,74.036064,-74.036064
2015_04_BAL_PIT,PIT,BAL,0.5714285714285714,0.625,120.86061,73.139366,23.860628,-23.860628
2015_04_CAR_TB,TB,CAR,0.71875,0.6521739130434783,32.129738,148.87025,-58.37026,58.370255
2015_04_CLE_SD,LAC,CLE,0.6956521739130435,0.6666666666666666,120.37573,72.62432,23.875708,-23.875708
2015_04_DAL_NO,NO,DAL,0.7666666666666667,0.6818181818181818,99.29297,81.70702,8.7929945,-8.792994
2015_04_DET_SEA,SEA,DET,0.7083333333333334,0.5238095238095238,119.303696,40.69631,39.303696,-39.303696
2015_04_GB_SF,SF,GB,0.47058823529411764,0.68,42.706703,122.29332,-39.793293,39.793293
2015_04_HOU_ATL,ATL,HOU,0.75,0.7333333333333333,176.6098,17.390131,79.60988,-79.60988
2015_04_JAX_IND,IND,JAX,0.6071428571428571,0.625,108.93166,107.068344,0.9316485,-0.93164873
2015_04_KC_CIN,CIN,KC,0.8181818181818182,0.6896551724137931,141.8486,38.151443,51.848568,-51.848568
2015_04_MIN_DEN,DEN,MIN,0.6521739130434783,0.6666666666666666,133.5803,43.41972,45.080288,-45.080288
2015_04_NYG_BUF,BUF,NYG,0.5,0.5652173913043478,37.263542,160.73643,-61.73647,61.73647
2015_04_NYJ_MIA,MIA,NYJ,0.5217391304347826,0.7,27.60863,160.39133,-66.39135,66.39135
2015_04_OAK_CHI,CHI,LV,0.7,0.625,110.67272,82.32728,14.172727,-14.172727
2015_04_PHI_WAS,WAS,PHI,0.7096774193548387,0.5263157894736842,117.573006,67.427,25.072994,-25.072992
2015_04_STL_ARI,ARI,LA,0.696969696969697,0.5789473684210527,63.379154,109.62085,-23.12085,23.12085
2015_05_ARI_DET,DET,ARI,0.6944444444444444,0.7,35.952976,150.04703,-57.047043,57.047043
2015_05_BUF_TEN,TEN,BUF,0.6086956521739131,0.6111111111111112,102.17661,60.823414,20.676584,-20.676584
2015_05_CHI_KC,KC,CHI,0.6,0.7037037037037037,145.7175,34.28249,55.71751,-55.71751
2015_05_CLE_BAL,BAL,CLE,0.7037037037037037,0.6896551724137931,136.64017,71.359825,32.640175,-32.640175
2015_05_DEN_OAK,LV,DEN,0.64,0.5416666666666666,75.431786,96.568214,-10.568233,10.568233
2015_05_IND_HOU,HOU,IND,0.72,0.75,44.40317,136.59685,-46.09683,46.09683
2015_05_JAX_TB,TB,JAX,0.76,0.75,128.06973,45.930267,41.069717,-41.06972
2015_05_NE_DAL,DAL,NE,0.5769230769230769,0.6666666666666666,41.291122,136.70882,-47.708866,47.708862
2015_05_NO_PHI,PHI,NO,0.7631578947368421,0.56,135.21883,61.78118,36.718838,-36.71884
2015_05_PIT_SD,LAC,PIT,0.7096774193548387,0.4444444444444444,120.71654,59.283493,30.716503,-30.716505
2015_05_SEA_CIN,CIN,SEA,0.7272727272727273,0.6153846153846154,78.48555,117.51439,-19.514433,19.51443
2015_05_SF_NYG,NYG,SF,0.8285714285714286,0.7916666666666666,125.946594,64.05339,30.94659,-30.94659
2015_05_STL_GB,GB,LA,0.5714285714285714,0.5925925925925926,151.46718,29.532858,60.967148,-60.96714
2015_05_WAS_ATL,ATL,WAS,0.7647058823529411,0.68,87.80758,92.19242,-2.1924124,2.192412
2015_06_ARI_PIT,PIT,ARI,0.5714285714285714,0.6666666666666666,94.45681,77.54318,8.456818,-8.456818
2015_06_ATL_NO,NO,ATL,0.7666666666666667,0.7586206896551724,160.2828,33.717247,63.282757,-63.282757
2015_06_BAL_SF,SF,BAL,0.6,0.7419354838709677,139.98819,40.011852,49.988148,-49.988148
2015_06_CAR_SEA,SEA,CAR,0.5652173913043478,0.75,119.711395,65.28861,27.211386,-27.211386
2015_06_CHI_DET,DET,CHI,0.7419354838709677,0.6666666666666666,128.36676,88.63325,19.866774,-19.866776
2015_06_CIN_BUF,BUF,CIN,0.7586206896551724,0.8,48.561176,129.43877,-40.43879,40.43879
2015_06_DEN_CLE,CLE,DEN,0.6071428571428571,0.6,87.061325,135.93867,-24.438698,24.438698
2015_06_HOU_JAX,JAX,HOU,0.7586206896551724,0.7777777777777778,77.23072,122.76927,-22.769304,22.769306
2015_06_KC_MIN,MIN,KC,0.6086956521739131,0.6,133.64642,38.353592,47.646416,-47.64641
2015_06_MIA_TEN,TEN,MIA,0.6521739130434783,0.8064516129032258,32.156704,145.84335,-56.8433,56.8433
2015_06_NE_IND,IND,NE,0.7333333333333333,0.7407407407407407,69.01242,129.9876,-30.487585,30.487581
2015_06_NYG_PHI,PHI,NYG,0.6666666666666666,0.56,148.01537,43.98463,52.01537,-52.01537
2015_06_SD_GB,GB,LAC,0.7,0.7575757575757576,145.56706,46.43293,49.56707,-49.567078
2015_06_WAS_NYJ,NYJ,WAS,0.7407407407407407,0.5416666666666666,129.73553,48.264477,40.735508,-40.735508
2015_07_ATL_TEN,TEN,ATL,0.6,0.6785714285714286,81.43857,81.56144,-0.061440647,0.061440647
2015_07_BAL_ARI,ARI,BAL,0.7307692307692307,0.68,126.03167,45.968353,40.031654,-40.031654
2015_07_BUF_JAX,JAX,BUF,0.6818181818181818,0.71875,154.43379,43.566208,55.433815,-55.433815
2015_07_CLE_STL,LA,CLE,0.6086956521739131,0.5769230769230769,134.04875,33.951267,50.048733,-50.04873
2015_07_DAL_NYG,NYG,DAL,0.5882352941176471,0.7741935483870968,99.62338,69.37662,15.123367,-15.123367
2015_07_HOU_MIA,MIA,HOU,0.6956521739130435,0.7272727272727273,186.35696,9.64301,88.35699,-88.35699
2015_07_MIN_DET,DET,MIN,0.5714285714285714,0.71875,77.37233,99.62768,-11.127686,11.127686
2015_07_NO_IND,IND,NO,0.5,0.6451612903225806,32.059525,175.94046,-71.9405,71.9405
2015_07_NYJ_NE,NE,NYJ,0.7692307692307693,0.7241379310344828,115.00373,69.99626,22.503735,-22.503735
2015_07_OAK_SD,LAC,LV,0.7272727272727273,0.72,17.417227,190.58278,-86.58277,86.58277
2015_07_PHI_CAR,CAR,PHI,0.6896551724137931,0.6071428571428571,158.41214,36.587883,60.912125,-60.912132
2015_07_PIT_KC,KC,PIT,0.7083333333333334,0.6666666666666666,119.15609,40.84389,39.1561,-39.1561
2015_07_SEA_SF,SF,SEA,0.4444444444444444,0.6923076923076923,24.256605,132.74341,-54.243393,54.243393
2015_07_TB_WAS,WAS,TB,0.8,0.76,44.399166,133.60081,-44.600845,44.600845
2015_08_ARI_CLE,CLE,ARI,0.5909090909090909,0.7419354838709677,94.47517,96.52483,-1.0248199,1.0248199
2015_08_CIN_PIT,PIT,CIN,0.6,0.5833333333333334,104.679535,82.320465,11.179541,-11.179544
2015_08_DET_KC,KC,DET,0.8,0.5833333333333334,145.93819,20.06183,62.938183,-62.938183
2015_08_GB_DEN,DEN,GB,0.8,0.5882352941176471,132.81169,27.18831,52.811684,-52.811684
2015_08_IND_CAR,CAR,IND,0.5666666666666667,0.5625,162.86902,54.131,54.369003,-54.369003
2015_08_MIA_NE,NE,MIA,0.75,0.5925925925925926,156.10353,24.896467,65.60353,-65.60353
2015_08_MIN_CHI,CHI,MIN,0.7083333333333334,0.6521739130434783,98.48099,81.51901,8.480998,-8.480998
2015_08_NYG_NO,NO,NYG,0.8947368421052632,0.8076923076923077,134.75522,72.24478,31.255209,-31.255209
2015_08_NYJ_OAK,LV,NYJ,0.7692307692307693,0.6896551724137931,159.91832,23.081669,68.41832,-68.41832
2015_08_SD_BAL,BAL,LAC,0.7407407407407407,0.76,99.17678,82.823235,8.176782,-8.176784
2015_08_SEA_DAL,DAL,SEA,0.5714285714285714,0.7037037037037037,81.614395,83.385605,-0.88556767,0.88556796
2015_08_SF_STL,LA,SF,0.5,0.391304347826087,140.50125,39.498714,50.501278,-50.501278
2015_08_TB_ATL,ATL,TB,0.7878787878787878,0.6956521739130435,67.54365,126.45637,-29.456367,29.456367
2015_08_TEN_HOU,HOU,TEN,0.5217391304347826,0.4583333333333333,123.6872,45.31281,39.18719,-39.18719
2015_09_ATL_SF,SF,ATL,0.6363636363636364,0.6296296296296297,109.40203,63.598003,22.901978,-22.901978
2015_09_CHI_SD,LAC,CHI,0.68,0.8333333333333334,129.56987,52.43012,38.56988,-38.56988
2015_09_CLE_CIN,CIN,CLE,0.84,0.6190476190476191,126.10536,29.894632,48.105366,-48.105366
2015_09_DEN_IND,IND,DEN,0.75,0.6521739130434783,138.19533,40.80465,48.695343,-48.695343
2015_09_GB_CAR,CAR,GB,0.6333333333333333,0.6153846153846154,166.70763,32.292385,67.207634,-67.20763
2015_09_JAX_NYJ,NYJ,JAX,0.6086956521739131,0.6333333333333333,140.29388,41.706165,49.29384,-49.29384
2015_09_MIA_BUF,BUF,MIA,0.7894736842105263,0.75,135.56786,34.432137,50.567856,-50.567856
2015_09_NYG_TB,TB,NYG,0.64,0.7142857142857143,56.20924,129.79074,-36.79074,36.79074
2015_09_OAK_PIT,PIT,LV,0.6944444444444444,0.6764705882352942,136.05301,75.94699,30.053024,-30.053024
2015_09_PHI_DAL,DAL,PHI,0.76,0.7586206896551724,110.371574,94.62845,7.87157,-7.871568
2015_09_STL_MIN,MIN,LA,0.5769230769230769,0.5357142857142857,131.57956,70.42041,30.57956,-30.57956
2015_09_TEN_NO,NO,TEN,0.8125,0.7096774193548387,124.95763,67.04237,28.95765,-28.957645
2015_09_WAS_NE,NE,WAS,0.8064516129032258,0.6521739130434783,155.47542,17.524603,68.97541,-68.97541
2015_10_ARI_SEA,SEA,ARI,0.64,0.7575757575757576,61.158836,142.84114,-40.84116,40.84116
2015_10_BUF_NYJ,NYJ,BUF,0.5769230769230769,0.52,52.73353,118.266464,-32.766476,32.766476
2015_10_CAR_TEN,TEN,CAR,0.5789473684210527,0.7931034482758621,43.79002,109.20998,-32.70998,32.70998
2015_10_CHI_STL,LA,CHI,0.42857142857142855,0.6666666666666666,44.029476,130.9705,-43.470524,43.470528
2015_10_CLE_PIT,PIT,CLE,0.6666666666666666,0.6666666666666666,139.76053,33.239483,53.260532,-53.260532
2015_10_DAL_TB,TB,DAL,0.68,0.5238095238095238,80.55844,83.44157,-1.4415662,1.4415662
2015_10_DET_GB,GB,DET,0.6451612903225806,0.6,79.64132,124.358665,-22.358646,22.358646
2015_10_HOU_CIN,CIN,HOU,0.56,0.5833333333333334,90.16747,85.83253,2.167484,-2.167485
2015_10_JAX_BAL,BAL,JAX,0.6875,0.56,105.7151,82.2849,11.715095,-11.715093
2015_10_KC_DEN,DEN,KC,0.5769230769230769,0.5,19.157354,167.84265,-74.34263,74.34263
2015_10_MIA_PHI,PHI,MIA,0.6944444444444444,0.5769230769230769,140.07172,76.92836,31.57165,-31.57165
2015_10_MIN_OAK,LV,MIN,0.6666666666666666,0.7037037037037037,44.265038,128.73491,-42.23495,42.23495
2015_10_NE_NYG,NYG,NE,0.6666666666666666,0.7142857142857143,123.57259,76.42738,23.572638,-23.572636
2015_10_NO_WAS,WAS,NO,0.7777777777777778,0.65,135.26459,27.735418,53.764587,-53.764587
2015_11_BUF_NE,NE,BUF,0.5925925925925926,0.5652173913043478,134.8651,51.13493,41.865086,-41.865086
2015_11_CIN_ARI,ARI,CIN,0.68,0.7407407407407407,122.10642,78.893585,21.60642,-21.60642
2015_11_DAL_MIA,MIA,DAL,0.5,0.75,46.945076,115.05496,-34.054935,34.054935
2015_11_DEN_CHI,CHI,DEN,0.5833333333333334,0.7,58.559273,131.44077,-36.440723,36.440723
2015_11_GB_MIN,MIN,GB,0.64,0.625,47.799423,138.2006,-45.200573,45.200573
2015_11_IND_ATL,ATL,IND,0.6666666666666666,0.6086956521739131,125.55558,53.444443,36.05555,-36.05555
2015_11_KC_SD,LAC,KC,0.5789473684210527,0.7307692307692307,40.24486,124.75512,-42.25514,42.255142
2015_11_NYJ_HOU,HOU,NYJ,0.6428571428571429,0.5769230769230769,141.28386,47.71614,46.78386,-46.78386
2015_11_OAK_DET,DET,LV,0.6666666666666666,0.5789473684210527,110.644,54.356014,28.143982,-28.143982
2015_11_SF_SEA,SEA,SF,0.8387096774193549,0.6086956521739131,161.7238,17.276213,72.22379,-72.22379
2015_11_STL_BAL,BAL,LA,0.5161290322580645,0.45454545454545453,75.8083,108.19171,-16.19169,16.191687
2015_11_TB_PHI,PHI,TB,0.6666666666666666,0.8275862068965517,42.577084,155.42293,-56.42292,56.42292
2015_11_TEN_JAX,JAX,TEN,0.6153846153846154,0.55,95.426476,80.57353,7.4264684,-7.4264703
2015_11_WAS_CAR,CAR,WAS,0.7575757575757576,0.47368421052631576,144.01709,30.98289,56.517105,-56.517105
2015_12_ARI_SF,SF,ARI,0.68,0.72,66.711845,112.28818,-22.788155,22.788155
2015_12_BAL_CLE,CLE,BAL,0.7307692307692307,0.6956521739130435,68.19224,110.807785,-21.307775,21.307775
2015_12_BUF_KC,KC,BUF,0.72,0.7586206896551724,101.41378,76.58622,12.413803,-12.413803
2015_12_CAR_DAL,DAL,CAR,0.65,0.7083333333333334,22.331842,151.66817,-64.66815,64.66815
2015_12_CHI_GB,GB,CHI,0.6206896551724138,0.64,94.21732,97.78268,-1.7826604,1.7826604
2015_12_MIA_NYJ,NYJ,MIA,0.7419354838709677,0.6785714285714286,167.06612,33.933872,66.56614,-66.56614
2015_12_MIN_ATL,ATL,MIN,0.6956521739130435,0.7777777777777778,53.49175,115.508255,-31.008242,31.008242
2015_12_NE_DEN,DEN,NE,0.65625,0.5384615384615384,60.640682,139.3593,-39.359318,39.359318
2015_12_NO_HOU,HOU,NO,0.7391304347826086,0.5652173913043478,151.45728,19.542652,65.957344,-65.957344
2015_12_NYG_WAS,WAS,NYG,0.6296296296296297,0.5833333333333334,157.08281,28.917223,64.0828,-64.0828
2015_12_OAK_TEN,TEN,LV,0.5909090909090909,0.7241379310344828,75.59626,98.40375,-11.403745,11.403745
2015_12_PHI_DET,DET,PHI,0.8484848484848485,0.6190476190476191,143.37128,27.628717,57.871284,-57.871284
2015_12_PIT_SEA,SEA,PIT,0.76,0.7272727272727273,106.945244,80.054756,13.445254,-13.445251
2015_12_SD_JAX,JAX,LAC,0.6785714285714286,0.7666666666666667,69.987885,127.01212,-28.512121,28.512121
2015_12_STL_CIN,CIN,LA,0.72,0.625,149.78725,23.212717,63.28728,-63.28728
2015_12_TB_IND,IND,TB,0.7083333333333334,0.6923076923076923,120.433716,67.56628,26.43373,-26.43373
2015_13_ARI_STL,LA,ARI,0.45,0.7428571428571429,36.194958,138.80505,-51.305042,51.305042
2015_13_ATL_TB,TB,ATL,0.7777777777777778,0.6896551724137931,100.59815,77.40184,11.598138,-11.598138
2015_13_BAL_MIA,MIA,BAL,0.4444444444444444,0.6774193548387096,110.026474,59.97356,25.026445,-25.026443
2015_13_CAR_NO,NO,CAR,0.6923076923076923,0.84375,104.317406,86.682594,8.817433,-8.817432
2015_13_CIN_CLE,CLE,CIN,0.6086956521739131,0.782608695652174,26.764761,128.23526,-50.735245,50.735245
2015_13_DAL_WAS,WAS,DAL,0.5652173913043478,0.56,85.648445,82.35156,1.6484426,-1.6484436
2015_13_DEN_SD,LAC,DEN,0.5833333333333334,0.6521739130434783,28.342768,144.65724,-58.15724,58.15724
2015_13_GB_DET,DET,GB,0.6296296296296297,0.6521739130434783,155.4776,28.522373,63.477654,-63.477654
2015_13_HOU_BUF,BUF,HOU,0.6521739130434783,0.6896551724137931,144.5544,43.44562,50.554382,-50.554382
2015_13_IND_PIT,PIT,IND,0.7666666666666667,0.5238095238095238,130.62225,42.377728,44.12227,-44.12227
2015_13_JAX_TEN,TEN,JAX,0.8148148148148148,0.8333333333333334,132.1918,46.80815,42.691853,-42.691853
2015_13_KC_OAK,LV,KC,0.71875,0.65,88.21845,81.78154,3.2184572,-3.2184572
2015_13_NYJ_NYG,NYG,NYJ,0.5263157894736842,0.7647058823529411,140.5494,56.450573,42.04942,-42.04942
2015_13_PHI_NE,NE,PHI,0.7878787878787878,0.6363636363636364,86.4559,113.54411,-13.544108,13.544108
2015_13_SEA_MIN,MIN,SEA,0.47058823529411764,0.8461538461538461,29.047575,127.952446,-49.45243,49.45243
2015_13_SF_CHI,CHI,SF,0.6666666666666666,0.5714285714285714,132.47581,77.52419,27.475801,-27.475801
2015_14_ATL_CAR,CAR,ATL,0.76,0.56,150.21585,12.784119,68.7159,-68.7159
2015_14_BUF_PHI,PHI,BUF,0.6333333333333333,0.6428571428571429,141.7839,64.2161,38.783905,-38.783905
2015_14_DAL_GB,GB,DAL,0.7941176470588235,0.47368421052631576,142.33253,37.667458,52.33254,-52.33254
2015_14_DET_STL,LA,DET,0.6190476190476191,0.7586206896551724,122.22642,44.77361,38.7264,-38.7264
2015_14_IND_JAX,JAX,IND,0.75,0.56,128.25981,59.740173,34.259823,-34.25982
2015_14_MIN_ARI,ARI,MIN,0.7857142857142857,0.75,123.46731,62.53269,30.467276,-30.467276
2015_14_NE_HOU,HOU,NE,0.3333333333333333,0.68,33.948215,132.05182,-49.051792,49.051792
2015_14_NO_TB,TB,NO,0.65,0.8076923076923077,38.25064,142.74937,-52.24936,52.24936
2015_14_NYG_MIA,MIA,NYG,0.64,0.72,89.51247,91.48753,-0.9875289,0.9875289
2015_14_OAK_DEN,DEN,LV,0.5666666666666667,0.3888888888888889,114.34974,72.65026,20.849747,-20.849747
2015_14_PIT_CIN,CIN,PIT,0.7307692307692307,0.7407407407407407,33.316505,137.6835,-52.183495,52.183495
2015_14_SD_KC,KC,LAC,0.6956521739130435,0.5555555555555556,121.38727,42.612743,39.387253,-39.387253
2015_14_SEA_BAL,BAL,SEA,0.5652173913043478,0.8518518518518519,35.11578,129.8842,-47.38422,47.38422
2015_14_SF_CLE,CLE,SF,0.78125,0.5454545454545454,143.05792,32.942104,55.057896,-55.057896
2015_14_TEN_NYJ,NYJ,TEN,0.7741935483870968,0.5714285714285714,152.65666,18.343296,67.156685,-67.156685
2015_14_WAS_CHI,CHI,WAS,0.72,0.7857142857142857,55.297222,135.70274,-40.202778,40.202778
2015_15_ARI_PHI,PHI,ARI,0.6785714285714286,0.7931034482758621,47.17691,134.82309,-43.8231,43.8231
2015_15_ATL_JAX,JAX,ATL,0.6896551724137931,0.6785714285714286,59.232883,117.76713,-29.26714,29.26714
2015_15_BUF_WAS,WAS,BUF,0.8636363636363636,0.75,150.19214,18.80788,65.69212,-65.69212
2015_15_CAR_NYG,NYG,CAR,0.6666666666666666,0.7297297297297297,51.986816,150.0132,-49.013176,49.013176
2015_15_CHI_MIN,MIN,CHI,0.7916666666666666,0.6842105263157895,141.91441,23.085524,59.41447,-59.41447
2015_15_CIN_SF,SF,CIN,0.5555555555555556,0.5217391304347826,38.818077,148.18196,-54.68191,54.68191
2015_15_CLE_SEA,SEA,CLE,0.8846153846153846,0.7,122.57542,38.4246,42.07539,-42.07539
2015_15_DEN_PIT,PIT,DEN,0.696969696969697,0.6428571428571429,83.30488,125.6951,-21.195137,21.195137
2015_15_DET_NO,NO,DET,0.76,0.8214285714285714,26.346405,152.65361,-63.153572,63.153572
2015_15_GB_OAK,LV,GB,0.6206896551724138,0.5833333333333334,59.491257,144.50874,-42.508766,42.508766
2015_15_HOU_IND,IND,HOU,0.5652173913043478,0.6153846153846154,107.938736,62.061275,22.938734,-22.938734
2015_15_KC_BAL,BAL,KC,0.6666666666666666,0.6666666666666666,36.10836,131.89159,-47.891632,47.891632
2015_15_MIA_SD,LAC,MIA,0.7586206896551724,0.5555555555555556,171.59021,18.409788,76.59023,-76.59023
2015_15_NYJ_DAL,DAL,NYJ,0.56,0.6551724137931034,84.62845,87.371544,-1.3715442,1.3715441
2015_15_TB_STL,LA,TB,0.7142857142857143,0.7631578947368421,161.64697,20.353014,70.646965,-70.646965
2015_15_TEN_NE,NE,TEN,0.64,0.5909090909090909,157.54004,17.45999,70.04001,-70.04
2015_16_CAR_ATL,ATL,CAR,0.782608695652174,0.72,91.47617,58.523823,16.476166,-16.476166
2015_16_CHI_TB,TB,CHI,0.7037037037037037,0.6785714285714286,72.543365,98.45663,-12.956597,12.956597
2015_16_CIN_DEN,DEN,CIN,0.6666666666666666,0.7142857142857143,80.115166,108.884834,-14.384855,14.384855
2015_16_CLE_KC,KC,CLE,0.6666666666666666,0.68,125.14578,38.85422,43.14577,-43.14577
2015_16_DAL_BUF,BUF,DAL,0.7083333333333334,0.5909090909090909,105.30097,58.699047,23.300947,-23.300947
2015_16_GB_ARI,ARI,GB,0.7083333333333334,0.5714285714285714,153.3803,29.619741,61.880276,-61.880276
2015_16_HOU_TEN,TEN,HOU,0.5416666666666666,0.6666666666666666,21.879362,159.12067,-68.620636,68.620636
2015_16_IND_MIA,MIA,IND,0.7142857142857143,0.7272727272727273,49.498802,122.50123,-36.5012,36.5012
2015_16_JAX_NO,NO,JAX,0.84375,0.7916666666666666,163.53273,16.467226,73.53277,-73.53277
2015_16_NE_NYJ,NYJ,NE,0.7666666666666667,0.6666666666666666,119.22724,50.772774,34.22723,-34.22723
2015_16_NYG_MIN,MIN,NYG,0.64,0.56,150.72783,31.272167,59.727825,-59.727825
2015_16_PIT_BAL,BAL,PIT,0.7142857142857143,0.6538461538461539,141.20891,42.791187,49.208828,-49.208828
2015_16_SD_OAK,LV,LAC,0.5217391304347826,0.6071428571428571,86.11199,125.88801,-19.887966,19.887966
2015_16_SF_DET,DET,SF,0.7666666666666667,0.68,124.12141,56.87855,33.621445,-33.621445
2015_16_STL_SEA,SEA,LA,0.6666666666666666,0.65,34.917046,134.08295,-49.58297,49.58297
2015_16_WAS_PHI,PHI,WAS,0.6774193548387096,0.7333333333333333,57.011345,154.98866,-48.98866,48.98866
2015_17_BAL_CIN,CIN,BAL,0.6666666666666666,0.6451612903225806,127.59956,66.40043,30.59958,-30.59958
2015_17_DET_CHI,CHI,DET,0.6956521739130435,0.7777777777777778,58.45104,115.54894,-28.54895,28.548948
2015_17_JAX_HOU,HOU,JAX,0.6875,0.35294117647058826,159.01701,24.98297,67.01703,-67.01703
2015_17_MIN_GB,GB,MIN,0.6666666666666666,0.55,56.688328,112.31168,-27.811674,27.811674
2015_17_NE_MIA,MIA,NE,0.6896551724137931,0.4117647058823529,113.84083,66.15916,23.84084,-23.84084
2015_17_NO_ATL,ATL,NO,0.7931034482758621,0.7857142857142857,91.00946,79.990524,5.5094795,-5.5094795
