,game_id,home_team,away_team,home_dsr,away_dsr
29,2015_02_STL_WAS,WAS,LA,0.6923076923076923,0.47368421052631576
30,2015_02_TB_NO,NO,TB,0.6666666666666666,0.5652173913043478
31,2015_02_TEN_CLE,CLE,TEN,0.631578947368421,0.7142857142857143
32,2015_03_ATL_DAL,DAL,ATL,0.7692307692307693,0.8275862068965517
33,2015_03_BUF_MIA,MIA,BUF,0.7142857142857143,0.75
34,2015_03_CHI_SEA,SEA,CHI,0.6521739130434783,0.4117647058823529
35,2015_03_CIN_BAL,BAL,CIN,0.68,0.7727272727272727
36,2015_03_DEN_DET,DET,DEN,0.6538461538461539,0.68
37,2015_03_IND_TEN,TEN,IND,0.7575757575757576,0.6956521739130435
38,2015_03_JAX_NE,NE,JAX,0.9117647058823529,0.6666666666666666
39,2015_03_KC_GB,GB,KC,0.75,0.6956521739130435
40,2015_03_NO_CAR,CAR,NO,0.8148148148148148,0.8076923076923077
41,2015_03_OAK_CLE,CLE,LV,0.72,0.7083333333333334
42,2015_03_PHI_NYJ,NYJ,PHI,0.6,0.56
43,2015_03_PIT_STL,LA,PIT,0.55,0.6666666666666666
44,2015_03_SD_MIN,MIN,LAC,0.7272727272727273,0.7142857142857143
45,2015_03_SF_ARI,ARI,SF,0.8,0.5263157894736842
46,2015_03_TB_HOU,HOU,TB,0.7222222222222222,0.52
47,2015_03_WAS_NYG,NYG,WAS,0.72,0.7083333333333334
48,2015_04_BAL_PIT,PIT,BAL,0.5714285714285714,0.625
49,2015_04_CAR_TB,TB,CAR,0.71875,0.6521739130434783
50,2015_04_CLE_SD,LAC,CLE,0.6956521739130435,0.6666666666666666
51,2015_04_DAL_NO,NO,DAL,0.7666666666666667,0.6818181818181818
52,2015_04_DET_SEA,SEA,DET,0.7083333333333334,0.5238095238095238
53,2015_04_GB_SF,SF,GB,0.47058823529411764,0.68
54,2015_04_HOU_ATL,ATL,HOU,0.75,0.7333333333333333
55,2015_04_JAX_IND,IND,JAX,0.6071428571428571,0.625
56,2015_04_KC_CIN,CIN,KC,0.8181818181818182,0.6896551724137931
57,2015_04_MIN_DEN,DEN,MIN,0.6521739130434783,0.6666666666666666
58,2015_04_NYG_BUF,BUF,NYG,0.5,0.5652173913043478
59,2015_04_NYJ_MIA,MIA,NYJ,0.5217391304347826,0.7
60,2015_04_OAK_CHI,CHI,LV,0.7,0.625
61,2015_04_PHI_WAS,WAS,PHI,0.7096774193548387,0.5263157894736842
62,2015_04_STL_ARI,ARI,LA,0.696969696969697,0.5789473684210527
63,2015_05_ARI_DET,DET,ARI,0.6944444444444444,0.7
64,2015_05_BUF_TEN,TEN,BUF,0.6086956521739131,0.6111111111111112
65,2015_05_CHI_KC,KC,CHI,0.6,0.7037037037037037
66,2015_05_CLE_BAL,BAL,CLE,0.7037037037037037,0.6896551724137931
67,2015_05_DEN_OAK,LV,DEN,0.64,0.5416666666666666
68,2015_05_IND_HOU,HOU,IND,0.72,0.75
69,2015_05_JAX_TB,TB,JAX,0.76,0.75
70,2015_05_NE_DAL,DAL,NE,0.5769230769230769,0.6666666666666666
71,2015_05_NO_PHI,PHI,NO,0.7631578947368421,0.56
72,2015_05_PIT_SD,LAC,PIT,0.7096774193548387,0.4444444444444444
73,2015_05_SEA_CIN,CIN,SEA,0.7272727272727273,0.6153846153846154
74,2015_05_SF_NYG,NYG,SF,0.8285714285714286,0.7916666666666666
75,2015_05_STL_GB,GB,LA,0.5714285714285714,0.5925925925925926
76,2015_05_WAS_ATL,ATL,WAS,0.7647058823529411,0.68
77,2015_06_ARI_PIT,PIT,ARI,0.5714285714285714,0.6666666666666666
78,2015_06_ATL_NO,NO,ATL,0.7666666666666667,0.7586206896551724
79,2015_06_BAL_SF,SF,BAL,0.6,0.7419354838709677
80,2015_06_CAR_SEA,SEA,CAR,0.5652173913043478,0.75
81,2015_06_CHI_DET,DET,CHI,0.7419354838709677,0.6666666666666666
82,2015_06_CIN_BUF,BUF,CIN,0.7586206896551724,0.8
83,2015_06_DEN_CLE,CLE,DEN,0.6071428571428571,0.6
84,2015_06_HOU_JAX,JAX,HOU,0.7586206896551724,0.7777777777777778
85,2015_06_KC_MIN,MIN,KC,0.6086956521739131,0.6
86,2015_06_MIA_TEN,TEN,MIA,0.6521739130434783,0.8064516129032258
87,2015_06_NE_IND,IND,NE,0.7333333333333333,0.7407407407407407
88,2015_06_NYG_PHI,PHI,NYG,0.6666666666666666,0.56
89,2015_06_SD_GB,GB,LAC,0.7,0.7575757575757576
90,2015_06_WAS_NYJ,NYJ,WAS,0.7407407407407407,0.5416666666666666
91,2015_07_ATL_TEN,TEN,ATL,0.6,0.6785714285714286
92,2015_07_BAL_ARI,ARI,BAL,0.7307692307692307,0.68
93,2015_07_BUF_JAX,JAX,BUF,0.6818181818181818,0.71875
94,2015_07_CLE_STL,LA,CLE,0.6086956521739131,0.5769230769230769
95,2015_07_DAL_NYG,NYG,DAL,0.5882352941176471,0.7741935483870968
96,2015_07_HOU_MIA,MIA,HOU,0.6956521739130435,0.7272727272727273
97,2015_07_MIN_DET,DET,MIN,0.5714285714285714,0.71875
98,2015_07_NO_IND,IND,NO,0.5,0.6451612903225806
99,2015_07_NYJ_NE,NE,NYJ,0.7692307692307693,0.7241379310344828
100,2015_07_OAK_SD,LAC,LV,0.7272727272727273,0.72
101,2015_07_PHI_CAR,CAR,PHI,0.6896551724137931,0.6071428571428571
102,2015_07_PIT_KC,KC,PIT,0.7083333333333334,0.6666666666666666
103,2015_07_SEA_SF,SF,SEA,0.4444444444444444,0.6923076923076923
104,2015_07_TB_WAS,WAS,TB,0.8,0.76
105,2015_08_ARI_CLE,CLE,ARI,0.5909090909090909,0.7419354838709677
106,2015_08_CIN_PIT,PIT,CIN,0.6,0.5833333333333334
107,2015_08_DET_KC,KC,DET,0.8,0.5833333333333334
108,2015_08_GB_DEN,DEN,GB,0.8,0.5882352941176471
109,2015_08_IND_CAR,CAR,IND,0.5666666666666667,0.5625
110,2015_08_MIA_NE,NE,MIA,0.75,0.5925925925925926
111,2015_08_MIN_CHI,CHI,MIN,0.7083333333333334,0.6521739130434783
112,2015_08_NYG_NO,NO,NYG,0.8947368421052632,0.8076923076923077
113,2015_08_NYJ_OAK,LV,NYJ,0.7692307692307693,0.6896551724137931
114,2015_08_SD_BAL,BAL,LAC,0.7407407407407407,0.76
115,2015_08_SEA_DAL,DAL,SEA,0.5714285714285714,0.7037037037037037
116,2015_08_SF_STL,LA,SF,0.5,0.391304347826087
117,2015_08_TB_ATL,ATL,TB,0.7878787878787878,0.6956521739130435
118,2015_08_TEN_HOU,HOU,TEN,0.5217391304347826,0.4583333333333333
119,2015_09_ATL_SF,SF,ATL,0.6363636363636364,0.6296296296296297
120,2015_09_CHI_SD,LAC,CHI,0.68,0.8333333333333334
121,2015_09_CLE_CIN,CIN,CLE,0.84,0.6190476190476191
122,2015_09_DEN_IND,IND,DEN,0.75,0.6521739130434783
123,2015_09_GB_CAR,CAR,GB,0.6333333333333333,0.6153846153846154
124,2015_09_JAX_NYJ,NYJ,JAX,0.6086956521739131,0.6333333333333333
125,2015_09_MIA_BUF,BUF,MIA,0.7894736842105263,0.75
126,2015_09_NYG_TB,TB,NYG,0.64,0.7142857142857143
127,2015_09_OAK_PIT,PIT,LV,0.6944444444444444,0.6764705882352942
128,2015_09_PHI_DAL,DAL,PHI,0.76,0.7586206896551724
129,2015_09_STL_MIN,MIN,LA,0.5769230769230769,0.5357142857142857
130,2015_09_TEN_NO,NO,TEN,0.8125,0.7096774193548387
131,2015_09_WAS_NE,NE,WAS,0.8064516129032258,0.6521739130434783
132,2015_10_ARI_SEA,SEA,ARI,0.64,0.7575757575757576
133,2015_10_BUF_NYJ,NYJ,BUF,0.5769230769230769,0.52
134,2015_10_CAR_TEN,TEN,CAR,0.5789473684210527,0.7931034482758621
135,2015_10_CHI_STL,LA,CHI,0.42857142857142855,0.6666666666666666
136,2015_10_CLE_PIT,PIT,CLE,0.6666666666666666,0.6666666666666666
137,2015_10_DAL_TB,TB,DAL,0.68,0.5238095238095238
138,2015_10_DET_GB,GB,DET,0.6451612903225806,0.6
139,2015_10_HOU_CIN,CIN,HOU,0.56,0.5833333333333334
140,2015_10_JAX_BAL,BAL,JAX,0.6875,0.56
141,2015_10_KC_DEN,DEN,KC,0.5769230769230769,0.5
142,2015_10_MIA_PHI,PHI,MIA,0.6944444444444444,0.5769230769230769
143,2015_10_MIN_OAK,LV,MIN,0.6666666666666666,0.7037037037037037
144,2015_10_NE_NYG,NYG,NE,0.6666666666666666,0.7142857142857143
145,2015_10_NO_WAS,WAS,NO,0.7777777777777778,0.65
146,2015_11_BUF_NE,NE,BUF,0.5925925925925926,0.5652173913043478
147,2015_11_CIN_ARI,ARI,CIN,0.68,0.7407407407407407
148,2015_11_DAL_MIA,MIA,DAL,0.5,0.75
149,2015_11_DEN_CHI,CHI,DEN,0.5833333333333334,0.7
150,2015_11_GB_MIN,MIN,GB,0.64,0.625
151,2015_11_IND_ATL,ATL,IND,0.6666666666666666,0.6086956521739131
152,2015_11_KC_SD,LAC,KC,0.5789473684210527,0.7307692307692307
153,2015_11_NYJ_HOU,HOU,NYJ,0.6428571428571429,0.5769230769230769
154,2015_11_OAK_DET,DET,LV,0.6666666666666666,0.5789473684210527
155,2015_11_SF_SEA,SEA,SF,0.8387096774193549,0.6086956521739131
156,2015_11_STL_BAL,BAL,LA,0.5161290322580645,0.45454545454545453
157,2015_11_TB_PHI,PHI,TB,0.6666666666666666,0.8275862068965517
158,2015_11_TEN_JAX,JAX,TEN,0.6153846153846154,0.55
159,2015_11_WAS_CAR,CAR,WAS,0.7575757575757576,0.47368421052631576
160,2015_12_ARI_SF,SF,ARI,0.68,0.72
161,2015_12_BAL_CLE,CLE,BAL,0.7307692307692307,0.6956521739130435
162,2015_12_BUF_KC,KC,BUF,0.72,0.7586206896551724
163,2015_12_CAR_DAL,DAL,CAR,0.65,0.7083333333333334
164,2015_12_CHI_GB,GB,CHI,0.6206896551724138,0.64
165,2015_12_MIA_NYJ,NYJ,MIA,0.7419354838709677,0.6785714285714286
166,2015_12_MIN_ATL,ATL,MIN,0.6956521739130435,0.7777777777777778
167,2015_12_NE_DEN,DEN,NE,0.65625,0.5384615384615384
168,2015_12_NO_HOU,HOU,NO,0.7391304347826086,0.5652173913043478
169,2015_12_NYG_WAS,WAS,NYG,0.6296296296296297,0.5833333333333334
170,2015_12_OAK_TEN,TEN,LV,0.5909090909090909,0.7241379310344828
171,2015_12_PHI_DET,DET,PHI,0.8484848484848485,0.6190476190476191
172,2015_12_PIT_SEA,SEA,PIT,0.76,0.7272727272727273
173,2015_12_SD_JAX,JAX,LAC,0.6785714285714286,0.7666666666666667
174,2015_12_STL_CIN,CIN,LA,0.72,0.625
175,2015_12_TB_IND,IND,TB,0.7083333333333334,0.6923076923076923
176,2015_13_ARI_STL,LA,ARI,0.45,0.7428571428571429
177,2015_13_ATL_TB,TB,ATL,0.7777777777777778,0.6896551724137931
178,2015_13_BAL_MIA,MIA,BAL,0.4444444444444444,0.6774193548387096
179,2015_13_CAR_NO,NO,CAR,0.6923076923076923,0.84375
180,2015_13_CIN_CLE,CLE,CIN,0.6086956521739131,0.782608695652174
181,2015_13_DAL_WAS,WAS,DAL,0.5652173913043478,0.56
182,2015_13_DEN_SD,LAC,DEN,0.5833333333333334,0.6521739130434783
183,2015_13_GB_DET,DET,GB,0.6296296296296297,0.6521739130434783
184,2015_13_HOU_BUF,BUF,HOU,0.6521739130434783,0.6896551724137931
185,2015_13_IND_PIT,PIT,IND,0.7666666666666667,0.5238095238095238
186,2015_13_JAX_TEN,TEN,JAX,0.8148148148148148,0.8333333333333334
187,2015_13_KC_OAK,LV,KC,0.71875,0.65
188,2015_13_NYJ_NYG,NYG,NYJ,0.5263157894736842,0.7647058823529411
189,2015_13_PHI_NE,NE,PHI,0.7878787878787878,0.6363636363636364
190,2015_13_SEA_MIN,MIN,SEA,0.47058823529411764,0.8461538461538461
191,2015_13_SF_CHI,CHI,SF,0.6666666666666666,0.5714285714285714
192,2015_14_ATL_CAR,CAR,ATL,0.76,0.56
193,2015_14_BUF_PHI,PHI,BUF,0.6333333333333333,0.6428571428571429
194,2015_14_DAL_GB,GB,DAL,0.7941176470588235,0.47368421052631576
195,2015_14_DET_STL,LA,DET,0.6190476190476191,0.7586206896551724
196,2015_14_IND_JAX,JAX,IND,0.75,0.56
197,2015_14_MIN_ARI,ARI,MIN,0.7857142857142857,0.75
198,2015_14_NE_HOU,HOU,NE,0.3333333333333333,0.68
199,2015_14_NO_TB,TB,NO,0.65,0.8076923076923077
200,2015_14_NYG_MIA,MIA,NYG,0.64,0.72
201,2015_14_OAK_DEN,DEN,LV,0.5666666666666667,0.3888888888888889
202,2015_14_PIT_CIN,CIN,PIT,0.7307692307692307,0.7407407407407407
203,2015_14_SD_KC,KC,LAC,0.6956521739130435,0.5555555555555556
204,2015_14_SEA_BAL,BAL,SEA,0.5652173913043478,0.8518518518518519
205,2015_14_SF_CLE,CLE,SF,0.78125,0.5454545454545454
206,2015_14_TEN_NYJ,NYJ,TEN,0.7741935483870968,0.5714285714285714
207,2015_14_WAS_CHI,CHI,WAS,0.72,0.7857142857142857
208,2015_15_ARI_PHI,PHI,ARI,0.6785714285714286,0.7931034482758621
209,2015_15_ATL_JAX,JAX,ATL,0.6896551724137931,0.6785714285714286
210,2015_15_BUF_WAS,WAS,BUF,0.8636363636363636,0.75
211,2015_15_CAR_NYG,NYG,CAR,0.6666666666666666,0.7297297297297297
212,2015_15_CHI_MIN,MIN,CHI,0.7916666666666666,0.6842105263157895
213,2015_15_CIN_SF,SF,CIN,0.5555555555555556,0.5217391304347826
214,2015_15_CLE_SEA,SEA,CLE,0.8846153846153846,0.7
215,2015_15_DEN_PIT,PIT,DEN,0.696969696969697,0.6428571428571429
216,2015_15_DET_NO,NO,DET,0.76,0.8214285714285714
217,2015_15_GB_OAK,LV,GB,0.6206896551724138,0.5833333333333334
218,2015_15_HOU_IND,IND,HOU,0.5652173913043478,0.6153846153846154
219,2015_15_KC_BAL,BAL,KC,0.6666666666666666,0.6666666666666666
220,2015_15_MIA_SD,LAC,MIA,0.7586206896551724,0.5555555555555556
221,2015_15_NYJ_DAL,DAL,NYJ,0.56,0.6551724137931034
222,2015_15_TB_STL,LA,TB,0.7142857142857143,0.7631578947368421
223,2015_15_TEN_NE,NE,TEN,0.64,0.5909090909090909
224,2015_16_CAR_ATL,ATL,CAR,0.782608695652174,0.72
225,2015_16_CHI_TB,TB,CHI,0.7037037037037037,0.6785714285714286
226,2015_16_CIN_DEN,DEN,CIN,0.6666666666666666,0.7142857142857143
227,2015_16_CLE_KC,KC,CLE,0.6666666666666666,0.68
228,2015_16_DAL_BUF,BUF,DAL,0.7083333333333334,0.5909090909090909
229,2015_16_GB_ARI,ARI,GB,0.7083333333333334,0.5714285714285714
230,2015_16_HOU_TEN,TEN,HOU,0.5416666666666666,0.6666666666666666
231,2015_16_IND_MIA,MIA,IND,0.7142857142857143,0.7272727272727273
232,2015_16_JAX_NO,NO,JAX,0.84375,0.7916666666666666
233,2015_16_NE_NYJ,NYJ,NE,0.7666666666666667,0.6666666666666666
234,2015_16_NYG_MIN,MIN,NYG,0.64,0.56
235,2015_16_PIT_BAL,BAL,PIT,0.7142857142857143,0.6538461538461539
236,2015_16_SD_OAK,LV,LAC,0.5217391304347826,0.6071428571428571
237,2015_16_SF_DET,DET,SF,0.7666666666666667,0.68
238,2015_16_STL_SEA,SEA,LA,0.6666666666666666,0.65
239,2015_16_WAS_PHI,PHI,WAS,0.6774193548387096,0.7333333333333333
240,2015_17_BAL_CIN,CIN,BAL,0.6666666666666666,0.6451612903225806
241,2015_17_DET_CHI,CHI,DET,0.6956521739130435,0.7777777777777778
242,2015_17_JAX_HOU,HOU,JAX,0.6875,0.35294117647058826
243,2015_17_MIN_GB,GB,MIN,0.6666666666666666,0.55
244,2015_17_NE_MIA,MIA,NE,0.6896551724137931,0.4117647058823529
245,2015_17_NO_ATL,ATL,NO,0.7931034482758621,0.7857142857142857
246,2015_17_NYJ_BUF,BUF,NYJ,0.625,0.6086956521739131
247,2015_17_OAK_KC,KC,LV,0.75,0.5263157894736842
248,2015_17_PHI_NYG,NYG,PHI,0.8055555555555556,0.8214285714285714
249,2015_17_PIT_CLE,CLE,PIT,0.5666666666666667,0.64
250,2015_17_SD_DEN,DEN,LAC,0.6551724137931034,0.52
251,2015_17_SEA_ARI,ARI,SEA,0.5652173913043478,0.76
252,2015_17_STL_SF,SF,LA,0.6206896551724138,0.6451612903225806
253,2015_17_TB_CAR,CAR,TB,0.8148148148148148,0.6521739130434783
254,2015_17_TEN_IND,IND,TEN,0.6785714285714286,0.6
255,2015_17_WAS_DAL,DAL,WAS,0.75,0.7083333333333334
256,2015_18_GB_WAS,WAS,GB,0.6551724137931034,0.7333333333333333
257,2015_18_KC_HOU,HOU,KC,0.5416666666666666,0.6521739130434783
258,2015_18_PIT_CIN,CIN,PIT,0.5925925925925926,0.5666666666666667
259,2015_18_SEA_MIN,MIN,SEA,0.5,0.55
260,2015_19_GB_ARI,ARI,GB,0.72,0.6521739130434783
261,2015_19_KC_NE,NE,KC,0.7692307692307693,0.7741935483870968
262,2015_19_PIT_DEN,DEN,PIT,0.6,0.5384615384615384
263,2015_19_SEA_CAR,CAR,SEA,0.76,0.7666666666666667
264,2015_20_ARI_CAR,CAR,ARI,0.7307692307692307,0.6538461538461539
265,2015_20_NE_DEN,DEN,NE,0.4782608695652174,0.5714285714285714
266,2015_21_CAR_DEN,DEN,CAR,0.4090909090909091,0.5555555555555556
267,2016_01_BUF_BAL,BAL,BUF,0.6111111111111112,0.5555555555555556
268,2016_01_CAR_DEN,DEN,CAR,0.7692307692307693,0.7142857142857143
269,2016_01_CHI_HOU,HOU,CHI,0.6538461538461539,0.5652173913043478
270,2016_01_CIN_NYJ,NYJ,CIN,0.7037037037037037,0.6666666666666666
271,2016_01_CLE_PHI,PHI,CLE,0.7,0.47368421052631576
272,2016_01_DET_IND,IND,DET,0.7666666666666667,0.84375
273,2016_01_GB_JAX,JAX,GB,0.72,0.7272727272727273
274,2016_01_LA_SF,SF,LA,0.7096774193548387,0.43478260869565216
275,2016_01_MIA_SEA,SEA,MIA,0.6451612903225806,0.5
276,2016_01_MIN_TEN,TEN,MIN,0.72,0.625
277,2016_01_NE_ARI,ARI,NE,0.7692307692307693,0.72
278,2016_01_NYG_DAL,DAL,NYG,0.7407407407407407,0.7391304347826086
279,2016_01_OAK_NO,NO,LV,0.7666666666666667,0.76
280,2016_01_PIT_WAS,WAS,PIT,0.68,0.8518518518518519
281,2016_01_SD_KC,KC,LAC,0.7575757575757576,0.7333333333333333
282,2016_01_TB_ATL,ATL,TB,0.6666666666666666,0.7083333333333334
283,2016_02_ATL_OAK,LV,ATL,0.8064516129032258,0.8125
284,2016_02_BAL_CLE,CLE,BAL,0.68,0.6896551724137931
285,2016_02_CIN_PIT,PIT,CIN,0.6206896551724138,0.5625
286,2016_02_DAL_WAS,WAS,DAL,0.7407407407407407,0.7777777777777778
287,2016_02_GB_MIN,MIN,GB,0.5909090909090909,0.625
288,2016_02_IND_DEN,DEN,IND,0.7142857142857143,0.6842105263157895
289,2016_02_JAX_SD,LAC,JAX,0.7692307692307693,0.6538461538461539
290,2016_02_KC_HOU,HOU,KC,0.5384615384615384,0.5
291,2016_02_MIA_NE,NE,MIA,0.7878787878787878,0.7
292,2016_02_NO_NYG,NYG,NO,0.6666666666666666,0.64
293,2016_02_NYJ_BUF,BUF,NYJ,0.7,0.8333333333333334
294,2016_02_PHI_CHI,CHI,PHI,0.625,0.7083333333333334
295,2016_02_SEA_LA,LA,SEA,0.5909090909090909,0.5714285714285714
296,2016_02_SF_CAR,CAR,SF,0.7058823529411765,0.5416666666666666
297,2016_02_TB_ARI,ARI,TB,0.7037037037037037,0.6333333333333333
298,2016_02_TEN_DET,DET,TEN,0.68,0.72
299,2016_03_ARI_BUF,BUF,ARI,0.6086956521739131,0.6666666666666666
300,2016_03_ATL_NO,NO,ATL,0.8823529411764706,0.88
301,2016_03_BAL_JAX,JAX,BAL,0.5416666666666666,0.5652173913043478
302,2016_03_CHI_DAL,DAL,CHI,0.8,0.6818181818181818
303,2016_03_CLE_MIA,MIA,CLE,0.6785714285714286,0.6
304,2016_03_DEN_CIN,CIN,DEN,0.7037037037037037,0.6956521739130435
305,2016_03_DET_GB,GB,DET,0.7647058823529411,0.7777777777777778
306,2016_03_HOU_NE,NE,HOU,0.55,0.6
307,2016_03_LA_TB,TB,LA,0.7931034482758621,0.6956521739130435
308,2016_03_MIN_CAR,CAR,MIN,0.6153846153846154,0.5909090909090909
309,2016_03_NYJ_KC,KC,NYJ,0.6956521739130435,0.625
310,2016_03_OAK_TEN,TEN,LV,0.6333333333333333,0.6538461538461539
311,2016_03_PIT_PHI,PHI,PIT,0.7777777777777778,0.5909090909090909
312,2016_03_SD_IND,IND,LAC,0.76,0.68
313,2016_03_SF_SEA,SEA,SF,0.7083333333333334,0.5454545454545454
314,2016_03_WAS_NYG,NYG,WAS,0.75,0.6956521739130435
315,2016_04_BUF_NE,NE,BUF,0.5652173913043478,0.7333333333333333
316,2016_04_CAR_ATL,ATL,CAR,0.8333333333333334,0.7037037037037037
317,2016_04_CLE_WAS,WAS,CLE,0.8148148148148148,0.75
318,2016_04_DAL_SF,SF,DAL,0.6666666666666666,0.7857142857142857
319,2016_04_DEN_TB,TB,DEN,0.5217391304347826,0.6666666666666666
320,2016_04_DET_CHI,CHI,DET,0.7777777777777778,0.6086956521739131
321,2016_04_IND_JAX,JAX,IND,0.6923076923076923,0.6923076923076923
322,2016_04_KC_PIT,PIT,KC,0.7727272727272727,0.6666666666666666
323,2016_04_LA_ARI,ARI,LA,0.6764705882352942,0.55
324,2016_04_MIA_CIN,CIN,MIA,0.6538461538461539,0.4444444444444444
325,2016_04_NO_SD,LAC,NO,0.6896551724137931,0.75
326,2016_04_NYG_MIN,MIN,NYG,0.7037037037037037,0.6
327,2016_04_OAK_BAL,BAL,LV,0.6666666666666666,0.5714285714285714
328,2016_04_SEA_NYJ,NYJ,SEA,0.6538461538461539,0.7307692307692307
329,2016_04_TEN_HOU,HOU,TEN,0.6785714285714286,0.6363636363636364
330,2016_05_ARI_SF,SF,ARI,0.65625,0.6153846153846154
331,2016_05_ATL_DEN,DEN,ATL,0.6,0.6923076923076923
332,2016_05_BUF_LA,LA,BUF,0.6896551724137931,0.6666666666666666
333,2016_05_CHI_IND,IND,CHI,0.6923076923076923,0.75
334,2016_05_CIN_DAL,DAL,CIN,0.8636363636363636,0.7931034482758621
335,2016_05_HOU_MIN,MIN,HOU,0.76,0.5714285714285714
336,2016_05_NE_CLE,CLE,NE,0.5909090909090909,0.7333333333333333
337,2016_05_NYG_GB,GB,NYG,0.7,0.5833333333333334
338,2016_05_NYJ_PIT,PIT,NYJ,0.8125,0.64
339,2016_05_PHI_DET,DET,PHI,0.7619047619047619,0.72
340,2016_05_SD_OAK,LV,LAC,0.6666666666666666,0.6956521739130435
341,2016_05_TB_CAR,CAR,TB,0.7037037037037037,0.6428571428571429
342,2016_05_TEN_MIA,MIA,TEN,0.47058823529411764,0.7692307692307693
343,2016_05_WAS_BAL,BAL,WAS,0.6296296296296297,0.5925925925925926
344,2016_06_ATL_SEA,SEA,ATL,0.7142857142857143,0.7241379310344828
345,2016_06_BAL_NYG,NYG,BAL,0.64,0.625
346,2016_06_CAR_NO,NO,CAR,0.7333333333333333,0.7837837837837838
347,2016_06_CIN_NE,NE,CIN,0.8148148148148148,0.7037037037037037
348,2016_06_CLE_TEN,TEN,CLE,0.75,0.55
349,2016_06_DAL_GB,GB,DAL,0.6538461538461539,0.7407407407407407
350,2016_06_DEN_SD,LAC,DEN,0.6428571428571429,0.5217391304347826
351,2016_06_IND_HOU,HOU,IND,0.75,0.6428571428571429
352,2016_06_JAX_CHI,CHI,JAX,0.6774193548387096,0.6521739130434783
353,2016_06_KC_OAK,LV,KC,0.64,0.7777777777777778
354,2016_06_LA_DET,DET,LA,0.8571428571428571,0.84
355,2016_06_NYJ_ARI,ARI,NYJ,0.8076923076923077,0.5
356,2016_06_PHI_WAS,WAS,PHI,0.7692307692307693,0.5555555555555556
357,2016_06_PIT_MIA,MIA,PIT,0.7586206896551724,0.6363636363636364
358,2016_06_SF_BUF,BUF,SF,0.8064516129032258,0.5769230769230769
359,2016_07_BAL_NYJ,NYJ,BAL,0.6086956521739131,0.4782608695652174
360,2016_07_BUF_MIA,MIA,BUF,0.7666666666666667,0.6190476190476191
361,2016_07_CHI_GB,GB,CHI,0.8387096774193549,0.6
362,2016_07_CLE_CIN,CIN,CLE,0.7916666666666666,0.7241379310344828
363,2016_07_HOU_DEN,DEN,HOU,0.6923076923076923,0.52
364,2016_07_IND_TEN,TEN,IND,0.75,0.8148148148148148
365,2016_07_MIN_PHI,PHI,MIN,0.5833333333333334,0.6153846153846154
366,2016_07_NE_PIT,PIT,NE,0.5925925925925926,0.7692307692307693
367,2016_07_NO_KC,KC,NO,0.75,0.8333333333333334
368,2016_07_NYG_LA,LA,NYG,0.6333333333333333,0.5652173913043478
369,2016_07_OAK_JAX,JAX,LV,0.6,0.6785714285714286
370,2016_07_SD_ATL,ATL,LAC,0.7142857142857143,0.78125
371,2016_07_SEA_ARI,ARI,SEA,0.5862068965517241,0.45454545454545453
372,2016_07_TB_SF,SF,TB,0.6666666666666666,0.7575757575757576
