game_id,home_team,away_team,home_dsr,away_dsr,home_gc,away_gc,home_gc_signed,away_gc_signed,home_gc_avg,away_gc_avg,home_gc_fourthqtr,away_gc_fourthqtr
1999_02_ATL_DAL,DAL,ATL,0.5454545454545454,0.5454545454545454,155.66005019638396,29.339949837332824,63.16005019638396,-63.160050162667176,0.33957016234615034,-0.3395701621648773,26.329753712547245,-26.329753825062653
1999_02_CLE_TEN,TEN,CLE,0.8,0.6,136.46199243982846,27.538007339113392,54.461992439828464,-54.46199266088661,0.3300726814535058,-0.3300726827932522,20.627730429172516,-20.627730528241955
1999_02_DEN_KC,KC,DEN,0.6666666666666666,0.5263157894736842,128.43571278452873,48.56428766099998,39.93571278452873,-39.93571233900002,0.22435793699173445,-0.22435793448876415,21.551024556159973,-21.551024425658397
1999_02_GB_DET,DET,GB,0.5,0.6129032258064516,131.29583263397217,42.704167252646585,44.29583263397217,-44.295832747353415,0.2531190436226981,-0.25311904427059095,16.413157284259796,-16.41315746679902
1999_02_IND_NE,NE,IND,0.7142857142857143,0.6666666666666666,52.48280147463083,139.51719850512018,-43.51719852536917,43.51719850512018,-0.22547771256667962,0.22547771246176257,-2.98016469553113,2.9801647290587425
1999_02_JAX_CAR,CAR,JAX,0.6956521739130435,0.7647058823529411,79.63965780382568,94.36034236848354,-7.360342196174315,7.360342368483543,-0.04205909826385323,0.042059099248477394,-9.304095108062029,9.304095178842545
1999_02_NO_SF,SF,NO,0.7037037037037037,0.5882352941176471,81.99789277931268,92.00210756063461,-5.002107220687321,5.002107560634613,-0.02858346983249898,0.028583471775054933,-2.5008086562156677,2.5008088052272797
1999_02_NYJ_BUF,BUF,NYJ,0.7272727272727273,0.5,121.85968473553658,46.140315385884605,37.859684735536575,-37.859684614115395,0.22402180316885548,-0.22402180245038694,20.51781678199768,-20.517816757434048
1999_02_OAK_MIN,MIN,LV,0.6538461538461539,0.6666666666666666,80.54474390392716,99.45525594055653,-9.455256096072844,9.455255940556526,-0.05223898395620356,0.052238983096997385,-16.676706839352846,16.676706731319427
1999_02_PIT_BAL,BAL,PIT,0.52,0.5416666666666666,67.54047096987779,124.45952874422073,-28.459529030122212,28.459528744220734,-0.14745869963793892,0.1474586981565841,-15.573148339986801,15.573148369789124
1999_02_SD_CIN,CIN,LAC,0.3684210526315789,0.5,39.196755344601115,132.8032443523407,-46.803244655398885,46.8032443523407,-0.2705389864473924,0.270538984695611,-17.739133645707625,17.739133536815643
1999_02_SEA_CHI,CHI,SEA,0.6428571428571429,0.6538461538461539,141.00694078207016,69.9930589273572,35.50694078207016,-35.5069410726428,0.16748556972674603,-0.16748557109737172,6.437022686004639,-6.437022686004639
1999_02_TB_PHI,PHI,TB,0.3684210526315789,0.5833333333333334,42.37586427666247,122.62413571240177,-40.12413572333753,40.12413571240177,-0.24171166098396102,0.24171166091808294,-17.571405766531825,17.57140576839447
1999_02_WAS_NYG,NYG,WAS,0.6923076923076923,0.8214285714285714,21.432476250294712,156.56752372743358,-67.56752374970529,67.56752372743358,-0.37747219971902396,0.377472199594601,-20.240795646604965,20.240795731544495
1999_03_ATL_STL,LA,ATL,0.8181818181818182,0.6,132.34721415957029,13.652785724498244,59.347214159570285,-59.347214275501756,0.40372254530319923,-0.40372254609184866,18.242888927459717,-18.242889006909536
1999_03_CHI_OAK,LV,CHI,0.7142857142857143,0.5,110.83811303973198,68.16188695492019,21.33811303973198,-21.338113045079808,0.11854507244295544,-0.1185450724726656,11.017860502004623,-11.017860442399979
1999_03_CIN_CAR,CAR,CIN,0.6875,0.6666666666666666,137.1011027097702,20.898896987149783,58.1011027097702,-58.10110301285022,0.36541574031302015,-0.36541574221918377,18.122760593891144,-18.12276063085301
1999_03_CLE_BAL,BAL,CLE,0.5384615384615384,0.38095238095238093,139.3755846619606,34.624415146427054,52.3755846619606,-52.375584853572946,0.2992890552112034,-0.2992890563061311,18.720042884349823,-18.720043003559113
1999_03_DEN_TB,TB,DEN,0.6,0.4444444444444444,112.21125751455838,49.78874273598194,31.211257514558383,-31.21125726401806,0.19148010745127841,-0.1914801059142212,10.841860115528107,-10.841860100626945
1999_03_DET_KC,KC,DET,0.6666666666666666,0.6296296296296297,147.37068510055542,34.629314993049775,56.37068510055542,-56.370685006950225,0.308036530604128,-0.30803653009262416,21.16320151090622,-21.16320146038197
1999_03_IND_SD,LAC,IND,0.47058823529411764,0.7666666666666667,106.12595920264721,82.874040702598,11.62595920264721,-11.625959297402005,0.0611892589613011,-0.06118925946001055,-7.597163155674934,7.597162991762161
1999_03_MIN_GB,GB,MIN,0.7586206896551724,0.7894736842105263,82.74689057191426,86.25310957431793,-1.753109428085736,1.7531095743179321,-0.01031240840050433,0.010312409260693718,2.356269061565399,-2.356269031763077
1999_03_NYG_NE,NE,NYG,0.6956521739130435,0.7083333333333334,96.02411940415914,63.975880820304155,16.024119404159137,-16.024119179695845,0.09952869195129899,-0.09952869055711705,16.777451872825623,-16.77745173498988
1999_03_PHI_BUF,BUF,PHI,0.7096774193548387,0.45454545454545453,156.1082717180252,18.891728372196667,68.60827171802521,-68.60827162780333,0.38981972567059775,-0.3898197251579735,20.73916721343994,-20.739167204075784
1999_03_SEA_PIT,PIT,SEA,0.56,0.5555555555555556,11.793858601035026,168.2061414718628,-78.20614139896497,78.2061414718628,-0.4320781292760496,0.43207812967879994,-24.691496004459623,24.69149601459503
1999_03_SF_ARI,ARI,SF,0.6296296296296297,0.64,37.57500117900781,142.4249987399744,-52.42499882099219,52.4249987399744,-0.2896408774640452,0.28964087701643315,-16.001597427995875,16.001597464084625
1999_03_TEN_JAX,JAX,TEN,0.6571428571428571,0.6,120.00093218684196,69.99906788231601,25.000932186841965,-25.000932117683988,0.13089493291540297,-0.1308949325533193,8.091813564300537,-8.091813668608665
1999_03_WAS_NYJ,NYJ,WAS,0.6551724137931034,0.6666666666666666,96.96274842508137,86.03725139261951,5.462748425081372,-5.46274860738049,0.029688850136311805,-0.029688851127067883,-5.708778304979205,5.70877805352211
1999_04_ARI_DAL,DAL,ARI,0.6296296296296297,0.5,161.67378288507462,12.326217248340981,74.67378288507462,-74.67378275165902,0.42670733077185496,-0.4267073300094801,20.0293151140213,-20.02931502368665
1999_04_BAL_ATL,ATL,BAL,0.6333333333333333,0.5454545454545454,110.25852194150502,87.74147847294807,11.258521941505023,-11.258521527051926,0.05657548714324132,-0.05657548506056244,4.85758438706398,-4.857584327459335
1999_04_BUF_MIA,MIA,BUF,0.5714285714285714,0.47368421052631576,70.61093543937022,112.38906449079514,-20.889064560629777,20.889064490795135,-0.1135275247860314,0.1135275244064953,-13.671031393110752,13.67103135585785
1999_04_CAR_WAS,WAS,CAR,0.6896551724137931,0.6875,106.5999531969428,91.40004689456691,7.599953196942806,-7.599953105433087,0.03819071958262717,-0.03819071912277933,8.000780522823334,-8.000780642032623
1999_04_JAX_PIT,PIT,JAX,0.5,0.5238095238095238,49.39047222190129,123.6095280945301,-37.10952777809871,37.109528094530106,-0.21327314814999257,0.21327314996856384,-16.205425017746165,16.205425024032593
1999_04_KC_SD,LAC,KC,0.42105263157894735,0.5769230769230769,95.07555138786847,83.92444833368063,5.575551387868472,-5.57555166631937,0.03097528548815818,-0.030975287035107612,14.914548456668854,-14.914548747241497
1999_04_NE_CLE,CLE,NE,0.4782608695652174,0.6666666666666666,69.69980282989854,111.30019715428352,-20.800197170101455,20.800197154283524,-0.11428679763792009,0.11428679755100837,-23.013834102079272,23.01383399963379
1999_04_NO_CHI,CHI,NO,0.6333333333333333,0.5769230769230769,64.26047360152006,128.73952623456717,-32.23952639847994,32.239526234567165,-0.1661831257653605,0.16618312492044932,-16.333725281059742,16.33372526615858
1999_04_NYJ_DEN,DEN,NYJ,0.5714285714285714,0.6538461538461539,96.71236749833042,82.28763248026371,7.212367498330423,-7.21236751973629,0.04006870832405791,-0.04006870844297939,-10.373611215502024,10.373611271381378
1999_04_OAK_SEA,SEA,LV,0.5789473684210527,0.76,71.45847122371197,105.54152848781814,-17.041528776288033,17.04152848781814,-0.09573892570948334,0.09573892408886596,6.19373893737793,-6.193739011883736
1999_04_PHI_NYG,NYG,PHI,0.6551724137931034,0.45454545454545453,113.92361545562744,65.07638479234447,24.42361545562744,-24.42361520765553,0.13568675253126355,-0.13568675115364184,7.469070136547089,-7.469070091843605
1999_04_STL_CIN,CIN,LA,0.6296296296296297,0.6956521739130435,33.87080335041901,136.12919644476642,-51.12919664958099,51.12919644476642,-0.2990011499975497,0.2990011487998036,-21.242059619562497,21.242059528827667
1999_04_TB_MIN,MIN,TB,0.72,0.7083333333333334,145.72025245428085,19.2797474323379,63.22025245428085,-63.2202525676621,0.3808448943028967,-0.3808448949859163,19.289905726909637,-19.289905697107315
1999_04_TEN_SF,SF,TEN,0.7083333333333334,0.625,107.01429347415979,67.98570668324828,19.514293474159786,-19.51429331675172,0.11087666746681696,-0.11087666657245294,18.500096023082733,-18.500095907598734
1999_05_ATL_NO,NO,ATL,0.5833333333333334,0.5454545454545454,96.00389756262302,77.99610267044773,9.003897562623024,-9.003897329552274,0.05145084321498871,-0.05145084188315585,-5.635556444525719,5.635556578636169
1999_05_BAL_TEN,TEN,BAL,0.6,0.4782608695652174,119.50990813970566,62.49009182514419,28.509908139705658,-28.50990817485581,0.1557918477579544,-0.15579184795003173,11.60354083776474,-11.603540867567062
1999_05_CHI_MIN,MIN,CHI,0.6764705882352942,0.6774193548387096,68.83121756557375,126.16878242255916,-28.668782434426248,28.66878242255916,-0.1462692981348278,0.14626929807428143,-23.314602649770677,23.314602732658386
1999_05_CIN_CLE,CLE,CIN,0.47368421052631576,0.6666666666666666,120.39608997106552,62.60390977026691,28.89608997106552,-28.89609022973309,0.15704396723405176,-0.15704396863985376,11.984845399856567,-11.984845399856567
1999_05_DAL_PHI,PHI,DAL,0.45454545454545453,0.5925925925925926,59.880465000867844,120.11953484477272,-30.119534999132156,30.119534844772716,-0.16640627071343733,0.16640626986062274,-5.774675503373146,5.7746753841638565
1999_05_DEN_OAK,LV,DEN,0.6296296296296297,0.6,66.8268293440342,101.17317054630985,-17.173170655965805,17.173170546309848,-0.10161639441399885,0.10161639376514703,-5.575014144182205,5.57501420378685
1999_05_JAX_NYJ,NYJ,JAX,0.45454545454545453,0.5925925925925926,41.77159499890695,140.22840493917465,-49.22840500109305,49.22840493917465,-0.2690076776016014,0.2690076772632495,-19.512149929534644,19.512149810791016
1999_05_MIA_IND,IND,MIA,0.6956521739130435,0.7307692307692307,104.29655733426625,60.70344261825085,21.796557334266254,-21.796557381749153,0.13130456225461598,-0.13130456254065756,12.13212364912033,-12.132123604416847
1999_05_NE_KC,KC,NE,0.6666666666666666,0.625,110.73052343726158,71.26947666169872,19.73052343726158,-19.730523338301282,0.10781706796317804,-0.10781706742241137,15.753235638141632,-15.75323562324047
1999_05_NYG_ARI,ARI,NYG,0.5416666666666666,0.52,141.9014989733696,29.098500942585815,56.4014989733696,-56.401499057414185,0.3279156917056372,-0.3279156921942685,23.9784175157547,-23.978417344857007
1999_05_PIT_BUF,BUF,PIT,0.75,0.65,118.55387678742409,44.44612324448099,37.05387678742409,-37.05387675551901,0.22593827309404932,-0.2259382728995062,14.768112540245056,-14.768112547695637
1999_05_SD_DET,DET,LAC,0.5652173913043478,0.6,78.79058048875595,91.20941972732544,-6.20941951124405,6.2094197273254395,-0.036312394802596785,0.03631239606623064,-16.219065298326313,16.219065308570862
1999_05_SF_STL,LA,SF,0.8421052631578947,0.64,144.95683479309082,20.04316540814034,62.45683479309082,-62.45683459185966,0.3762459927294628,-0.3762459915172269,19.340880513191223,-19.340880463074427
1999_05_TB_GB,GB,TB,0.6296296296296297,0.6551724137931034,111.3177784383297,61.68222161592712,24.817778438329697,-24.81777838407288,0.1426309105651132,-0.14263091025329241,7.648754209280014,-7.648754417896271
1999_06_CAR_SF,SF,CAR,0.65625,0.6521739130434783,62.34398948123271,132.65601059794426,-35.15601051876729,35.15601059794426,-0.17936740060595555,0.17936740100991969,-23.840709906071424,23.84070998430252
1999_06_CLE_JAX,JAX,CLE,0.7407407407407407,0.6190476190476191,108.62088671326637,57.37911321942374,25.620886713266373,-25.620886780576257,0.15341848331297228,-0.15341848371602548,19.786322712898254,-19.786322700354503
1999_06_DAL_NYG,NYG,DAL,0.5217391304347826,0.6666666666666666,93.92882978638227,77.07117019593716,8.428829786382266,-8.428829804062843,0.049004824339431784,-0.049004824442225835,10.68610006570816,-10.686100050807
1999_06_GB_DEN,DEN,GB,0.75,0.3125,130.36627319455147,41.633726833628316,44.36627319455147,-44.366273166371684,0.25645244621128016,-0.25645244604839124,16.3422469496727,-16.342246875166893
1999_06_IND_NYJ,NYJ,IND,0.64,0.6538461538461539,100.12248661091144,62.87751345336437,18.622486610911437,-18.622486546635628,0.11355174762750876,-0.11355174723558309,-2.730639435350895,2.730639338493347
1999_06_MIA_NE,NE,MIA,0.44,0.7142857142857143,158.0126978904009,49.98730203719606,54.01269789040089,-54.01269796280394,0.25843396119809037,-0.2584339615445165,16.50080242753029,-16.500802367925644
1999_06_MIN_DET,DET,MIN,0.6333333333333333,0.7619047619047619,120.40214481671865,46.59785499423742,36.902144816718646,-36.90214500576258,0.21965562390903956,-0.21965562503430106,2.948443114757538,-2.9484431743621826
1999_06_OAK_BUF,BUF,LV,0.6,0.6896551724137931,40.840702102534124,136.15929785370827,-47.659297897465876,47.65929785370827,-0.2677488645925049,0.26774886434667566,-18.627700712531805,18.627700746059418
1999_06_PHI_CHI,CHI,PHI,0.5357142857142857,0.5833333333333334,51.17760874798114,134.8223912715912,-41.82239125201886,41.82239127159119,-0.22364915108031477,0.2236491511849796,-11.982722446322441,11.982722401618958
1999_06_PIT_CIN,CIN,PIT,0.5652173913043478,0.64,42.66029358096421,136.3397063410448,-46.83970641903579,46.8397063410448,-0.2602205912168655,0.26022059078358223,-22.239793052896857,22.239793181419373
1999_06_SEA_SD,LAC,SEA,0.56,0.47619047619047616,91.84517788609082,85.15482196211815,3.3451778860908234,-3.345178037881851,0.01879313419152148,-0.01879313504428006,0.2922459542751312,-0.2922458052635193
1999_06_STL_ATL,ATL,LA,0.625,0.7272727272727273,23.169505203870358,140.83049465181102,-58.83049479612964,58.83049465181102,-0.3565484533098766,0.3565484524352183,-17.232703596324427,17.23270356655121
1999_06_TEN_NO,NO,TEN,0.6428571428571429,0.6,102.91439808813448,81.08560165762901,10.914398088134476,-10.914398342370987,0.05899674642234852,-0.05899674779659993,-10.96675713174045,10.966757044196129
1999_06_WAS_ARI,ARI,WAS,0.56,0.7058823529411765,63.4594962176634,128.54050369025936,-32.5405037823366,32.54050369025936,-0.16860364654060414,0.16860364606352,-25.681760785286315,25.681760787963867
1999_07_ATL_PIT,PIT,ATL,0.5652173913043478,0.5555555555555556,134.33246278484876,37.66753729060292,48.33246278484876,-48.33246270939708,0.2793783976002818,-0.279378397164145,18.428624391555786,-18.428624402731657
1999_07_BUF_SEA,SEA,BUF,0.5925925925925926,0.6785714285714286,174.04510777910764,17.954892022535205,78.04510777910764,-78.0451079774648,0.40437879678294114,-0.4043787978106984,28.374038875102997,-28.37403897382319
1999_07_CHI_TB,TB,CHI,0.5,0.5555555555555556,118.2037072749954,52.79629263281822,32.703707274995395,-32.70370736718178,0.19013783299415926,-0.19013783353012662,12.336729407310486,-12.33672933280468
1999_07_CIN_IND,IND,CIN,0.625,0.5238095238095238,161.60934361815453,17.390656124778616,72.10934361815453,-72.10934387522138,0.40060746454530294,-0.40060746597345215,19.154804170131683,-19.154804252350004
1999_07_CLE_STL,LA,CLE,0.8333333333333334,0.5,148.46288388689572,15.537116260427865,66.46288388689572,-66.46288373957213,0.40280535689027713,-0.40280535599740686,23.723736584186554,-23.723736689265934
1999_07_DEN_NE,NE,DEN,0.6521739130434783,0.6666666666666666,122.56597399433667,55.43402596563101,33.56597399433667,-33.56597403436899,0.18751940778959036,-0.18751940801323458,8.504173576831818,-8.504173517227173
1999_07_DET_CAR,CAR,DET,0.6551724137931034,0.7391304347826086,52.28441837722494,118.71558177471161,-33.21558162277506,33.21558177471161,-0.19311384664404105,0.19311384752739308,-23.587746756034903,23.58774697780609
1999_07_GB_SD,LAC,GB,0.5769230769230769,0.7083333333333334,33.4330211106826,143.5669790506363,-55.0669788893174,55.06697905063629,-0.30936504993998537,0.3093650508462713,-22.220573430695367,22.220573365688324
1999_07_KC_BAL,BAL,KC,0.5416666666666666,0.55,47.99863434593135,137.0013655424118,-44.50136565406865,44.501365542411804,-0.23925465405413252,0.2392546534538269,-25.474230256775627,25.474230110645294
1999_07_NO_NYG,NYG,NO,0.625,0.5,151.06548392494733,27.934516193068703,61.56548392494733,-61.5654838069313,0.3420304662497074,-0.34203046559406275,22.239257514476776,-22.239257565597654
1999_07_NYJ_OAK,LV,NYJ,0.7096774193548387,0.5833333333333334,64.10914892330766,114.89085094095935,-25.390851076692343,25.390850940959353,-0.1410602837594019,0.14106028300532975,-12.013675078749657,12.013675063848495
1999_07_PHI_MIA,MIA,PHI,0.6363636363636364,0.5238095238095238,118.52674502134323,35.47325496585836,41.52674502134323,-41.52674503414164,0.267914484008666,-0.2679144840912364,10.502457201480865,-10.502457275986671
1999_07_SF_MIN,MIN,SF,0.782608695652174,0.5,136.0637546749931,35.93624540983001,50.063754674993106,-50.06375459016999,0.28938586517337056,-0.28938586468306354,21.622169494628906,-21.62216940888902
1999_07_WAS_DAL,DAL,WAS,0.7407407407407407,0.6470588235294118,139.79351061582565,30.206489667245478,54.79351061582565,-54.79351033275452,0.3204298866422553,-0.32042988498686853,18.762396931648254,-18.76239684439497
1999_08_BUF_BAL,BAL,BUF,0.5,0.5714285714285714,133.08423405607755,51.91576591134071,40.58423405607755,-40.58423408865929,0.2181948067531051,-0.21819480692827573,7.174967736005783,-7.17496782541275
1999_08_CAR_ATL,ATL,CAR,0.6923076923076923,0.6153846153846154,136.49181872606277,33.508180927725334,51.491818726062775,-51.491819072274666,0.3011217469360396,-0.30112174896067057,22.04863053560257,-22.048630705103278
1999_08_CHI_WAS,WAS,CHI,0.7142857142857143,0.6785714285714286,192.5727462144714,12.427253469115385,90.07274621447141,-90.07274653088461,0.4372463408469486,-0.437246342382935,27.24401444196701,-27.24401447758646
1999_08_CLE_NO,NO,CLE,0.6666666666666666,0.4666666666666667,99.71073708405311,74.28926293551922,12.710737084053108,-12.710737064480782,0.07263278333744633,-0.07263278322560447,1.8021225109696388,-1.8021225184202194
1999_08_DAL_IND,IND,DAL,0.7037037037037037,0.6956521739130435,81.82004739066178,88.1799528831616,-3.1799526093382156,3.1799528831616044,-0.018596214089697166,0.018596215691003535,21.350853860378265,-21.350853896699846
1999_08_JAX_CIN,CIN,JAX,0.5238095238095238,0.8214285714285714,15.673968010247336,152.3260317838358,-68.32603198975266,68.32603178383579,-0.404296047276643,0.4042960460581999,-23.742535527781,23.74253535270691
1999_08_MIA_OAK,LV,MIA,0.4583333333333333,0.5925925925925926,71.170978307724,112.82902182103862,-20.829021692276,20.829021821038623,-0.11258930644473514,0.11258930714074931,-13.681210815906525,13.681210935115814
1999_08_MIN_DEN,DEN,MIN,0.71875,0.631578947368421,101.02464562376554,79.97535459697247,10.524645623765537,-10.524645403027534,0.05782772320750295,-0.057827721994656786,-10.52587902545929,10.525879055261612
1999_08_NE_ARI,ARI,NE,0.36363636363636365,0.6296296296296297,26.260028059317847,152.73997215391864,-63.23997194068215,63.23997215391864,-0.35133317744823417,0.3513331786328813,-21.170126782075386,21.170126736164093
1999_08_NYG_PHI,PHI,NYG,0.5833333333333334,0.5833333333333334,134.63822936733777,53.361771158874035,40.63822936733777,-40.638228841125965,0.21501708659967075,-0.2150170838154813,16.711072385311127,-16.71107217669487
1999_08_SD_KC,KC,LAC,0.5263157894736842,0.47619047619047616,151.52898687124252,17.47101333552928,67.02898687124252,-67.02898666447072,0.3942881580661325,-0.39428815684982776,20.245174288749695,-20.245174261170177
1999_08_SEA_GB,GB,SEA,0.5172413793103449,0.5,45.15133934027108,131.8486607670784,-43.34866065972892,43.3486607670784,-0.24353180145915124,0.2435318020622382,-19.6169753910508,19.616975486278534
1999_08_STL_TEN,TEN,LA,0.6206896551724138,0.6333333333333333,168.08903258760984,28.910967532545328,69.58903258760984,-69.58903246745467,0.35145976054348405,-0.35145975993663975,18.40585035085678,-18.405850432813168
1999_08_TB_DET,DET,TB,0.5714285714285714,0.6521739130434783,123.95362090786512,37.046379253210034,43.453620907865115,-43.453620746789966,0.2682322278263279,-0.26823222683203685,23.507871627807617,-23.507871665118728
1999_09_ARI_NYJ,NYJ,ARI,0.5217391304347826,0.45,95.61517256498337,67.38482745947113,14.115172564983368,-14.115172540528874,0.08606812539624005,-0.08606812524712729,7.795297831296921,-7.7952979654073715
1999_09_BAL_CLE,CLE,BAL,0.42105263157894735,0.7692307692307693,33.82116942713037,140.17882997752895,-53.17883057286963,53.17882997752895,-0.3038790318449693,0.30387902844302256,-25.09508351283148,25.095083355903625
1999_09_BUF_WAS,WAS,BUF,0.65,0.8275862068965517,45.7073882639088,120.29261192679405,-37.2926117360912,37.29261192679405,-0.22330905231192338,0.2233090534538566,-24.96150159300305,24.9615016579628
1999_09_CHI_GB,GB,CHI,0.6363636363636364,0.6666666666666666,96.12349271774292,80.8765071427988,7.62349271774292,-7.6234928572011995,0.04282861077383663,-0.04282861155731011,-0.14114385843276978,0.141143798828125
1999_09_CIN_SEA,SEA,CIN,0.7666666666666667,0.6666666666666666,162.2013401389122,21.798659724918252,70.2013401389122,-70.20134027508175,0.37946670345357947,-0.3794667041896311,21.32397049665451,-21.323970571596874
1999_09_DAL_MIN,MIN,DAL,0.5769230769230769,0.52,95.84272222220898,93.15727805183997,1.3427222222089767,-1.3427219481600332,0.007066959064257772,-0.007066957621894912,16.768289864063263,-16.768289763480425
1999_09_DEN_SD,LAC,DEN,0.7222222222222222,0.6666666666666666,39.59567071637139,131.40432913066616,-45.90432928362861,45.904329130666156,-0.2668856353699338,0.2668856344806172,-22.784251166973263,22.78425097465515
1999_09_JAX_ATL,ATL,JAX,0.47619047619047616,0.6923076923076923,28.11853049034835,135.88146961690654,-53.88146950965165,53.88146961690654,-0.32655436066455545,0.3265543613145851,-20.520381123846164,20.520381093025208
1999_09_KC_IND,IND,KC,0.6923076923076923,0.6956521739130435,110.13502165397222,65.86497822776437,22.135021653972217,-22.135021772235632,0.12505661951396732,-0.1250566201821222,16.53191429376602,-16.53191426023841
1999_09_PHI_CAR,CAR,PHI,0.7333333333333333,0.6363636363636364,155.3450274141651,22.654972626274684,66.34502741416509,-66.34502737372532,0.37064261125231895,-0.3706426110263984,23.24392706155777,-23.243927169329254
1999_09_PIT_SF,SF,PIT,0.5384615384615384,0.5789473684210527,29.22684400017897,147.77315613627434,-59.27315599982103,59.27315613627434,-0.33299525842596084,0.33299525919255246,-25.56277590477839,25.56277585029602
1999_09_STL_DET,DET,LA,0.5833333333333334,0.6071428571428571,114.6720716329437,76.32792831212282,19.172071632943698,-19.172071687877178,0.0998545397549151,-0.09985454004102697,8.292539209127426,-8.292539216578007
1999_09_TB_NO,NO,TB,0.6896551724137931,0.75,36.888804179339786,138.11119614006748,-50.611195820660214,50.61119614006748,-0.28756361261738755,0.2875636144322016,-26.391724494562368,26.39172452688217
1999_09_TEN_MIA,MIA,TEN,0.5909090909090909,0.5384615384615384,134.74104490598256,30.258955059805885,52.24104490598256,-52.241044940194115,0.31470508979507567,-0.31470509000116936,22.24765807390213,-22.247658194741234
1999_10_BAL_JAX,JAX,BAL,0.3684210526315789,0.4782608695652174,105.63566642721707,64.36433378979564,20.635666427217075,-20.635666210204363,0.12067641185507061,-0.12067641058599042,11.627196311950684,-11.627196300774813
1999_10_CAR_STL,LA,CAR,0.6086956521739131,0.7272727272727273,138.80002617835999,26.199973941031203,56.300026178359985,-56.3000260589688,0.33915678420698786,-0.33915678348776385,23.429174780845642,-23.429174710123334
1999_10_CLE_PIT,PIT,CLE,0.6071428571428571,0.5,98.29287984967232,71.70712003322114,13.292879849672318,-13.292879966778855,0.07773613947176794,-0.07773614015660149,10.897891998291016,-10.897892110049725
1999_10_DEN_SEA,SEA,DEN,0.6363636363636364,0.6363636363636364,109.95533129572868,56.044668914990325,26.955331295728683,-26.955331085009675,0.1614091694355011,-0.16140916817371062,2.381183445453644,-2.3811833783984184
